st_013530_0001#0,"""A.P.238/4/9/12:00"""
st_013530_0010#0,"""Alrighty, we did it!<br>I'm certain that up ahead is the last area!<br>The protons are strong there!"""
st_013530_0020#0,"""Putting aside your intuition, Pati, dear,<br>this would also be the last place<br>we could go as far as the time limit goes."""
st_013530_0030#0,"""Your body...I've never<br>heard of a feeling like this before."""
st_013530_0040#0,"""I'm still doing okay. How does<br>your body feel, Tia?"""
st_013530_0050#0,"""I've still got plenty of go left in me.<br>Mostly because I've been<br>having much more fun than usual."""
st_013530_0060#0,"""Hmm, it seems like you want to<br>say that just the two of us is always tough."""
st_013530_0070#0,"""I didn't want to seem like<br>anything. I was saying<br>directly how I felt..."""
st_013530_0080#0,"""Hmph! What a waste worrying about you!<br>C'mon, let's go! Let's bash some skulls<br>and get the best results we can!"""
st_013530_0090#0,"""Yeah, yeah.<br>Shall we go,<br><%me>?"""
st_013530_0001#1,"""A.P.238/4/9/12:00"""
st_013530_0010#1,"""さーってやってまいりましたよ！<br>この奥が最後に間違いなし！<br>フォトンがビンビンしてるねえ！"""
st_013530_0020#1,"""パティちゃんの直感はさておいて<br>時間経過から考えても、ここが<br>最後だと思う。"""
st_013530_0030#1,"""あなた、身体は……って<br>聞くまでもない感じだね。"""
st_013530_0040#1,"""あたしはまだまだ大丈夫だけど<br>ティアはどう、身体大丈夫？"""
st_013530_0050#1,"""私も余裕だよ。<br>なんといっても、いつもより<br>楽させてもらってるからね。"""
st_013530_0060#1,"""む、あたしと二人きりの<br>いつもは大変だと言いたげね。"""
st_013530_0070#1,"""言いたげどころじゃなくて<br>ダイレクトに言っている<br>つもりだったんだけど……"""
st_013530_0080#1,"""ふーんだ！　心配して損した！<br>さあ、行こっ！　さくっと倒して<br>優秀な成績とってやるんだから！"""
st_013530_0090#1,"""はいはい。<br><%me>さん<br>行きましょうか。"""
