name_7629#0,"""리라사"""
ssn_019090_004_0001#0,"""아아, 시트레 때문에 온 거야?"""
ssn_019090_004_0002#0,"""그 땐 진짜 큰일이었어."""
ssn_019090_004_0003#0,"""트럭으로 경단을 옮기다가<br>갑자기 돌즈가 공격해 와서 말이야."""
ssn_019090_004_0004#0,"""난 수하물을 지키려고 했는데,<br>여기까지 공격이 날아왔어."""
ssn_019090_004_0005#0,"""그거 때문에 컨테이너가 부서지고<br>짐 일부가 어질러졌어."""
ssn_019090_004_0006#0,"""서둘러 회수하려 했지만<br>적의 공격이 끊이질 않아서."""
ssn_019090_004_0007#0,"""그 때 수하물 쪽에<br>무슨 \""작은\"" 녀석이 몰래몰래 움직이는 것 같았는데……."""
ssn_019090_004_0008#0,"""해서, 상황이 진정돼서 확인해 보니까<br>경단 갯수가 약간 줄어있던 거야."""
ssn_019090_004_0009#0,"""진짜, 이게 다 뭐람~."""
ssn_019090_004_0010#0,"""당신도 아크스지?"""
ssn_019090_004_0011#0,"""매일 제대로 챙겨 먹고 있어?"""
ssn_019090_004_0012#0,"""트럭 깨먹으면<br>혼나겠지~."""
ssn_019090_004_0013#0,"""약간 망가진 정도면<br>고칠 수 있을 것 같던데."""
