PB#0,"""Photon Blast"""
AA#0,"""Auto Action"""
TA#0,"""Trigger Action"""
Level#0,"""Level"""
LevelFormat#0,"""Level $(0)"""
Confirm#0,"""ยืนยัน"""
NotifyAcquirePB#0,"""$(0) เรียน Photon blast"""
PB#1,"""フォトンブラスト"""
AA#1,"""オートアクション"""
TA#1,"""トリガーアクション"""
Level#1,"""Lv."""
LevelFormat#1,"""Lv.$(0)"""
Confirm#1,"""確認"""
NotifyAcquirePB#1,"""$(0)がフォトンブラストを習得しました"""
Title#0,"""Mag List"""
Command1#0,"""ให้ Item"""
Command2#0,"""Use Device"""
Command3#0,"""สวมใส่"""
Command4#0,"""ถอดออก"""
Command5#0,"""เปลี่ยนลำดับ Trigger Action"""
Command6#0,"""ตรวจสอบ Action"""
Command7#0,"""ใช้ตั๋วเปลี่ยนรูปร่าง MAG"""
Title#1,"""マグ一覧"""
Command1#1,"""アイテムを与える"""
Command2#1,"""デバイスを使う"""
Command3#1,"""装備する"""
Command4#1,"""装備を外す"""
Command5#1,"""トリガーアクション優先度"""
Command6#1,"""アクション確認"""
Command7#1,"""マグ形態変更パスを使う"""
Title#2,"""ข้อมูล Mag"""
Energy#0,"""พลังงาน"""
EnergyParcent#0,"""$(0)%"""
SupportLevel#0,"""Support Level"""
Support1#0,"""Melee Support"""
Support2#0,"""Range Support"""
Support3#0,"""P.Magic Support"""
Support4#0,"""Aptitude Support"""
Support5#0,"""Melee Def. Support"""
Support6#0,"""Range Def. Support"""
Support7#0,"""P.Magic Def. Support"""
mag_color_change#0,"""ใช้ Mag color change/sync device disabled"""
Detail_Vita#0,"""Mag Details"""
TA_No0#0,"""0"""
TA_No1#0,"""1"""
TA_No2#0,"""2"""
TA_No3#0,"""3"""
TA_No4#0,"""4"""
TA_No5#0,"""5"""
TA_No6#0,"""6"""
TA_No7#0,"""7"""
TA_No8#0,"""8"""
TA_No9#0,"""9"""
Title#3,"""マグ情報"""
Energy#1,"""エネルギー"""
EnergyParcent#1,"""$(0)％"""
SupportLevel#1,"""支援レベル"""
Support1#1,"""打撃支援"""
Support2#1,"""射撃支援"""
Support3#1,"""法撃支援"""
Support4#1,"""技量支援"""
Support5#1,"""打撃防御支援"""
Support6#1,"""射撃防御支援"""
Support7#1,"""法撃防御支援"""
mag_color_change#1,"""マグカラー変更不可"""
Detail_Vita#1,"""マグ詳細"""
TA_No0#1,"""0"""
TA_No1#1,"""1"""
TA_No2#1,"""2"""
TA_No3#1,"""3"""
TA_No4#1,"""4"""
TA_No5#1,"""5"""
TA_No6#1,"""6"""
TA_No7#1,"""7"""
TA_No8#1,"""8"""
TA_No9#1,"""9"""
Title#4,"""ให้อาหาร Mag"""
Indicate#0,"""<c f0df60>เลือกไอเทมให้ Mag<c>"""
Msg1#0,"""ต้องการให้อาหาร<br>$(0)?"""
Msg2#0,"""ไอเทมชิ้นนี้มี Rarity มากกว่า 7<br>ยืนยันที่จะส่งให้ MAG หรือไม่ ?"""
FeedMsg#0,"""ให้อาหาร $(0)"""
Error1#0,"""ท่านไม่สามารถให้อาหารได้อีกในตอนนี้<br>โปรดรอซักพักแล้วทดลองใหม่อีกครั้ง"""
MessageTitle#0,"""ให้อาหาร Mag"""
ErrorTitle#0,"""ให้อาหาร Mag"""
Title#5,"""マグに与えるアイテム"""
Indicate#1,"""<c f0df60>マグに与えるアイテムを選んでください。<c>"""
Msg1#1,"""$(0)を与えます。<br>よろしいですか？"""
Msg2#1,"""このアイテムはレアリティ７以上です。<br>本当にマグに与えてよろしいですか？"""
FeedMsg#1,"""$(0)を与えました。"""
Error1#1,"""これ以上アイテムを与えることはできません。<br>一定時間経過後に再度お試しください。"""
MessageTitle#1,"""アイテムを与える"""
ErrorTitle#1,"""アイテムを与える"""
Title#6,"""ให้อุปกรณ์"""
Indicate#2,"""<c f0df60>เลือกอุปกรณ์ให้ Mag<c>"""
IndicateCC#0,"""<c f0df60>เลือกสีให้ Mag โดยสามารถเปลี่ยนได้ทันที<c>"""
Msg1#2,"""ท่านแน่ใจที่จะใช้<br>$(0)?"""
MsgCC#0,"""ท่านแน่ใจที่จะใช้ $(0)<br>เพื่อเปลี่ยนสี Mag?"""
OverwriteMsgPB#0,"""ท่านต้องการแทนที่ Photon blast?"""
OverwriteMsgAA#0,"""ท่านต้องการแทนที่ Auto action?"""
