PB#0,"""Photon Blast"""
AA#0,"""Auto Action"""
TA#0,"""Trigger Action"""
Level#0,"""Lv."""
LevelFormat#0,"""Lv.$(0)"""
Confirm#0,"""Confirm"""
NotifyAcquirePB#0,"""Learned Photon Blast $(0)."""
PB#1,"""フォトンブラスト"""
AA#1,"""オートアクション"""
TA#1,"""トリガーアクション"""
Level#1,"""Lv."""
LevelFormat#1,"""Lv.$(0)"""
Confirm#1,"""確認"""
NotifyAcquirePB#1,"""$(0)がフォトンブラストを習得しました"""
Title#0,"""Mag List"""
Command1#0,"""Give Item"""
Command2#0,"""Use Device"""
Command3#0,"""Equip"""
Command4#0,"""Unequip"""
Command5#0,"""Prioritize Trigger Action"""
Command6#0,"""Check Action"""
Command7#0,"""Use Mag Figure Change Pass"""
Title#1,"""マグ一覧"""
Command1#1,"""アイテムを与える"""
Command2#1,"""デバイスを使う"""
Command3#1,"""装備する"""
Command4#1,"""装備を外す"""
Command5#1,"""トリガーアクション優先度"""
Command6#1,"""アクション確認"""
Command7#1,"""マグ形態変更パスを使う"""
Title#0,"""Mag Info"""
Energy#0,"""Energy"""
EnergyParcent#0,"""$(0)%"""
SupportLevel#0,"""Support Level"""
Support1#0,"""Melee Support"""
Support2#0,"""Ranged Support"""
Support3#0,"""Magic Support"""
Support4#0,"""Aptitude Support"""
Support5#0,"""M-DEF Support"""
Support6#0,"""R-DEF Support"""
Support7#0,"""MG-DEF Support"""
mag_color_change#0,"""Use of Mag color change/sync device disabled."""
Detail_Vita#0,"""Mag Details"""
TA_No0#0,"""0"""
TA_No1#0,"""1"""
TA_No2#0,"""2"""
TA_No3#0,"""3"""
TA_No4#0,"""4"""
TA_No5#0,"""5"""
TA_No6#0,"""6"""
TA_No7#0,"""7"""
TA_No8#0,"""8"""
TA_No9#0,"""9"""
Title#1,"""マグ情報"""
Energy#1,"""エネルギー"""
EnergyParcent#1,"""$(0)％"""
SupportLevel#1,"""支援レベル"""
Support1#1,"""打撃支援"""
Support2#1,"""射撃支援"""
Support3#1,"""法撃支援"""
Support4#1,"""技量支援"""
Support5#1,"""打撃防御支援"""
Support6#1,"""射撃防御支援"""
Support7#1,"""法撃防御支援"""
mag_color_change#1,"""マグカラー変更不可"""
Detail_Vita#1,"""マグ詳細"""
TA_No0#1,"""0"""
TA_No1#1,"""1"""
TA_No2#1,"""2"""
TA_No3#1,"""3"""
TA_No4#1,"""4"""
TA_No5#1,"""5"""
TA_No6#1,"""6"""
TA_No7#1,"""7"""
TA_No8#1,"""8"""
TA_No9#1,"""9"""
Title#0,"""Feed Mag"""
Indicate#0,"""<c f0df60>Select the item you want to feed to your Mag.<c>"""
Msg1#0,"""Are you sure you want to feed it<br>$(0)?"""
Msg2#0,"""This item is of Rarity 7 and above. <br>Are you sure you want to feed it to Mag?"""
FeedMsg#0,"""You fed it $(0)."""
Error1#0,"""You cannot feed it any more items at this time.<br>You can try again after a set period of time."""
MessageTitle#0,"""Feed Mag"""
ErrorTitle#0,"""Feed Mag"""
Title#1,"""マグに与えるアイテム"""
Indicate#1,"""<c f0df60>マグに与えるアイテムを選んでください。<c>"""
Msg1#1,"""$(0)を与えます。<br>よろしいですか？"""
Msg2#1,"""このアイテムはレアリティ７以上です。<br>本当にマグに与えてよろしいですか？"""
FeedMsg#1,"""$(0)を与えました。"""
Error1#1,"""これ以上アイテムを与えることはできません。<br>一定時間経過後に再度お試しください。"""
MessageTitle#1,"""アイテムを与える"""
ErrorTitle#1,"""アイテムを与える"""
Title#0,"""Give Mag Device"""
Indicate#0,"""<c f0df60>Select the device you want to give to your Mag.<c>"""
IndicateCC#0,"""<c f0df60>Select the color you want to change your Mag to. Changes will be applied in realtime.<c>"""
Msg1#0,"""Are you sure you want to use<br>$(0)?"""
MsgCC#0,"""Are you sure you want to use $(0)<br>to change your Mag's color?"""
OverwriteMsgPB#0,"""Are you sure you want to replace the following photon blast?"""
OverwriteMsgAA#0,"""Are you sure you want to replace the following auto action?"""
OverwriteMsgTA#0,"""Are you sure you want to replace the following trigger action?"""
OverwriteMsgCraftTA#0,"""You can only set one production device. Are you sure you<br>want to replace the following trigger action?"""
OverwriteMsgTAList#0,"""Select the trigger action to replace."""
OverwriteListTitle#0,"""Replace Trigger Action"""
