un_012510_0005#0,"""[Let's go cheerfully and furiously!] <br>Temporary Text"""
un_012510_0010#0,"""...And now, today's topic."""
un_012510_0020#0,"""Yesterday, the singer<br> Ms. Kuhna was selected to be<br> the ARKS image artist."""
un_012510_0030#0,"""Her highly anticipated concert tour around <br>each ARKS ship <br>also began yesterday."""
un_012510_0040#0,"""Everyone!<br>Thanks for <br>coming today!"""
un_012510_0050#0,"""I'm going to put my body and soul <br>into singing for you!"""
un_012510_0060#0,"""This encore goes on for eternity!<br>Forget the trifles of life, and bring <br>your spirit along with me!"""
un_012510_0070#0,"""Brightly, furiously, and vividly!<br>Let's all have a great time!"""
un_012510_0080#0,"""Man...That Kuhna sure is a cutey,<br> isn't she...?"""
un_012510_0090#0,"""Dang, I wanted to go there <br> to see her live!<br>I'm dying to meet her in person!"""
un_012510_0100#0,"""Everyone!<br>Thanks for coming today!"""
un_012510_0110#0,"""I'm going to put my body and soul into singing for you!"""
un_012510_0120#0,"""This encore goes on for eternity!<br>Forget the trifles of life, and bring <br>your spirit along with me!"""
un_012510_0130#0,"""Brightly, furiously, and vividly!<br>Let's all have a great time!"""
un_012510_0140#0,"""Man...That Kuhna sure is a cutey,<br> isn't she...?"""
un_012510_0150#0,"""Dang, I wanted to go there to see her live!<br>I'm dying to meet her in person!"""
un_012510_0005#1,"""【明るく激しくいきましょう！】<br>仮テキスト"""
un_012510_0010#1,"""……続いて、本日のトピックスです。"""
un_012510_0020#1,"""先日、アークスの<br>イメージアーティストに抜擢された<br>歌手のクーナさん。"""
un_012510_0030#1,"""話題沸騰のさなか<br>各アークスシップを巡る<br>ライブツアーを開始しました。"""
un_012510_0040#1,"""みんなー！<br>今日は来てくれて<br>あっりがとー！"""
un_012510_0050#1,"""全身全霊、魂を込めて<br>歌うからねー！"""
un_012510_0060#1,"""アンコールだって、いつまでも！<br>みんなも、細かいことは忘れて<br>心のままに、ついてきて！"""
un_012510_0070#1,"""明るく、激しく、鮮烈にっ！<br>みんなで楽しんでいきましょう！"""
un_012510_0080#1,"""いやー……やっぱクーナちゃんは<br>かわいいなぁ……！"""
un_012510_0090#1,"""くーっ、オレもあそこに<br>行きたかったぜ！<br>クーナちゃんに会いたかった！"""
un_012510_0100#1,"""みんなー！<br>今日は来てくれてあっりがとー！"""
un_012510_0110#1,"""全身全霊、魂を込めて歌うからねー！"""
un_012510_0120#1,"""アンコールだって、いつまでも！<br>みんなも、細かいことは忘れて<br>心のままに、ついてきて！"""
un_012510_0130#1,"""明るく、激しく、鮮烈にっ！<br>みんなで楽しんでいきましょう！"""
un_012510_0140#1,"""いやー……やっぱクーナちゃんは<br>かわいいなぁ……！"""
un_012510_0150#1,"""くーっ、オレもあそこに行きたかったぜ！<br>クーナちゃんに会いたかった！"""
