Title#0,"""In the Driving Rain 2"""
Explanation#0,"""Long periods of heavy storms has occurred in <br>the Greenscape area on Naberius. Although the <br>weather has been actively changing, there was <br>no long stretches of bad weather days before. <br>Perhaps it is a premonition of coming events. <br>ARKS members shall move out at once to <br>investigate the unusual weather phenomenon.<br>-----------------------------------------<br>Clear by achieving [1000] Quest Points.<br>Fail Condition:Defeat at deepest level/Time up."""
Title#1,"""雨風とともに２"""
Explanation#1,"""惑星ナベリウスの森林エリアにおいて<br>風雨が止まらない現象が起こっている。<br>天候が変わりやすい惑星ではあるが<br>悪天候がこれほど継続することはまれで<br>何らかの予兆であると推測される。<br>アークス各員は準備が出来次第出撃し<br>異常気象の調査と、状況の確認を行え。<br>――――――――――――――――――――<br>クエストポイント【1000】達成でクリア<br>失敗条件/最深部での敗北、制限時間の経過 """
SimpleExplanation#0,"""Defeat hostiles and collect Quest Points!"""
SimpleExplanation#1,"""エネミーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
