Title#0,"""與風雨同在"""
Explanation#0,"""在納貝流士行星的森林區域中<br>發生風雨連綿不斷的現象。<br>雖然行星的氣候一向多變，但<br>持續這麼久的壞天氣倒是前所未見，普遍認為<br>這也許是什麼事件的前兆。<br><br>ARKS各成員請在準備完成後儘速出擊，<br>調查異常氣候並究明其原因。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北、超過限制時間"""
Title#1,"""雨風とともに２"""
Explanation#1,"""惑星ナベリウスの森林エリアにおいて<br>風雨が止まらない現象が起こっている。<br>天候が変わりやすい惑星ではあるが<br>悪天候がこれほど継続することはまれで<br>何らかの予兆であると推測される。<br>アークス各員は準備が出来次第出撃し<br>異常気象の調査と、状況の確認を行え。<br>――――――――――――――――――――<br>クエストポイント【1000】達成でクリア<br>失敗条件/最深部での敗北、制限時間の経過 """
SimpleExplanation#0,"""擊退敵人<br>獲得任務點數！"""
SimpleExplanation#1,"""エネミーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
