un_020680_0010#0,"""Oh, it's you.<br>You've heard that this place is now<br> considered a danger zone?"""
un_020680_0020#0,"""...what, you haven't?<br>Inconsistent information exchange... pitiful.<br>Shouldn't have happened."""
un_020680_0030#0,"""The Three Victors have been ordered to hold,<br> but the other ARKS are out due to the warning.<br> ...everything's out of step."""
un_020680_0040#0,"""Inconsistent information or policies<br> can cause huge blunders.<br>It's not good."""
un_020680_0050#0,"""It's times like this where we should use<br>our ties, contacting each other to make<br>up for insufficient information."""
un_020680_0060#0,"""In the past, I neglected to gather information<br> and repeatedly fought alone.<br>But then..."""
un_020680_0010#1,"""おお、君か。<br>今この近辺が警戒区域に指定されて<br>いることは聞いているな？"""
un_020680_0020#1,"""……何、連絡がなかった？<br>情報連絡の不徹底か……情けない。<br>あってはならんことだ。"""
un_020680_0030#1,"""三英雄には待機勧告が出ているが<br>他のアークスは警戒のため出撃中。<br>……足並みも揃っていないな。"""
un_020680_0040#1,"""ちぐはぐな方針や情報の不備は<br>時に大きな失策を生む。<br>よくない状態だ。"""
un_020680_0050#1,"""だがこういうときこそ<br>我々が相互に連絡を取り合い<br>不足を絆で補い合うべきだろう。"""
un_020680_0060#1,"""私も昔は情報収集を怠り<br>単機での突撃を多く繰り返していた。<br>しかしそれでは…………"""
