un_020680_0010#0,"""哦，是你啊。<br>目前這附近被指定為警戒區域，<br>你也聽說了吧？"""
un_020680_0020#0,"""......什麼，沒人聯絡？<br>情報聯繫不夠徹底啊......真是丟人。<br>這是不該發生的事情。"""
un_020680_0030#0,"""三英雄方面已經做出待命通知，<br>其他ARKS則已為了警戒而出擊。<br>......看來腳步還是不太一致啊。"""
un_020680_0040#0,"""不協調的方針、情資的疏失，<br>時而造成重大的失策。<br>這種狀態不好。"""
un_020680_0050#0,"""不過，這種時候才應該<br>彼此間互相取得聯繫，<br>以情誼彌補不足才是。"""
un_020680_0060#0,"""我以往也是疏於收集情報，<br>不斷的單身突擊。<br>但是那樣............"""
un_020680_0010#1,"""おお、君か。<br>今この近辺が警戒区域に指定されて<br>いることは聞いているな？"""
un_020680_0020#1,"""……何、連絡がなかった？<br>情報連絡の不徹底か……情けない。<br>あってはならんことだ。"""
un_020680_0030#1,"""三英雄には待機勧告が出ているが<br>他のアークスは警戒のため出撃中。<br>……足並みも揃っていないな。"""
un_020680_0040#1,"""ちぐはぐな方針や情報の不備は<br>時に大きな失策を生む。<br>よくない状態だ。"""
un_020680_0050#1,"""だがこういうときこそ<br>我々が相互に連絡を取り合い<br>不足を絆で補い合うべきだろう。"""
un_020680_0060#1,"""私も昔は情報収集を怠り<br>単機での突撃を多く繰り返していた。<br>しかしそれでは…………"""
