un_020630_0010#0,"""斬、斬、斬！\u3000再來一斬，咄！<br>啊，真是的，不管怎麼弄<br>都完成不了標準啦！"""
un_020630_0020#0,"""咦，唉呀呀，什麼時候來的。<br>你好啊，抱歉沒能及時打招呼。"""
un_020630_0030#0,"""剛剛嗎？\u3000那是刀的鍛鍊啦。<br>我還不過是把鈍刀，<br>少不了要反覆的訓練啦。"""
un_020630_0040#0,"""而且，我和雷吉亞斯也說好了。<br>既然要做，就要做到極致。"""
un_020630_0050#0,"""我可是每天追著他，<br>不斷低頭請他教我怎麼用，<br>並和他約定，最後他才終於肯點頭呢。"""
un_020630_0060#0,"""怎麼說呢，那一位其實骨子裡<br>是個相當純粹的熱血漢子，<br>所以對專心致志的熱情很沒轍呢......"""
un_020630_0070#0,"""總之，雷吉亞斯接納我的請求<br>並給予我指導，<br>為了報答他的心意，努力是必要的！"""
un_020630_0080#0,"""......不過在你面前的我，<br>因為每天的日課標準太嚴苛，<br>差點就喊求饒了呢。"""
un_020630_0010#1,"""斬、斬、斬！\u3000もいっちょ斬、っと！<br>あーもー、やってもやっても<br>ノルマが終わらなーい！"""
un_020630_0020#1,"""ってあらら、いつのまに。<br>ちわっす、挨拶おくれてごめんね。"""
un_020630_0030#1,"""今の？\u3000カタナの鍛錬だよ。<br>わたしのはまだまだナマクラだから<br>反復練習欠かせないんだよー。"""
un_020630_0040#1,"""それに、レギアスとも約束したしね。<br>やるからには徹底的に極める、って。"""
un_020630_0050#1,"""毎日追いかけて、これの扱いを<br>教えてくれーって頭下げ続けて<br>約束して、ようやく折れたからねー。"""
un_020630_0060#1,"""というか、あの人も根っこの部分が<br>かなーり純粋な熱血漢だから<br>一途な情熱に弱いみたい……"""
un_020630_0070#1,"""ま、わたしの願いを聞き入れて<br>指導してくれたレギアスの意気に<br>応えるために、努力は不可欠！"""
un_020630_0080#1,"""……日課のノルマがきつくて<br>さっそく音を上げそうなわたしが<br>今ここにいるんだけどね。"""
