un_020630_0010#0,"""Cut, cut, cut!　And once more, cut!<br>Oh, I do so much but I can't<br> finish my quota!"""
un_020630_0020#0,"""Oh my, since when were you here.<br>Hello, sorry for the late greeting."""
un_020630_0030#0,"""Right now?　I'm practicing with a Katana.<br>I'm still in training<br> so I need to keep practicing."""
un_020630_0040#0,"""And I promised Regius.<br>That I would reach the top with it."""
un_020630_0050#0,"""Every day I chased him down,<br> asking him, begging him<br> and he finally consented."""
un_020630_0060#0,"""Though, that guy is at root<br> is fairly hot blooded<br> so it seems he's weak against passion..."""
un_020630_0070#0,"""Well, Regius listened to my requests<br> and to answer his call<br> I have to do my best! """
un_020630_0080#0,"""...it's just that the quota for each day<br> is really tough, and<br> it's making me want to quit. """
un_020630_0010#1,"""斬、斬、斬！　もいっちょ斬、っと！<br>あーもー、やってもやっても<br>ノルマが終わらなーい！"""
un_020630_0020#1,"""ってあらら、いつのまに。<br>ちわっす、挨拶おくれてごめんね。"""
un_020630_0030#1,"""今の？　カタナの鍛錬だよ。<br>わたしのはまだまだナマクラだから<br>反復練習欠かせないんだよー。"""
un_020630_0040#1,"""それに、レギアスとも約束したしね。<br>やるからには徹底的に極める、って。"""
un_020630_0050#1,"""毎日追いかけて、これの扱いを<br>教えてくれーって頭下げ続けて<br>約束して、ようやく折れたからねー。"""
un_020630_0060#1,"""というか、あの人も根っこの部分が<br>かなーり純粋な熱血漢だから<br>一途な情熱に弱いみたい……"""
un_020630_0070#1,"""ま、わたしの願いを聞き入れて<br>指導してくれたレギアスの意気に<br>応えるために、努力は不可欠！"""
un_020630_0080#1,"""……日課のノルマがきつくて<br>さっそく音を上げそうなわたしが<br>今ここにいるんだけどね。"""
