11_voice_NPC_5027_108#0,"""......唉，好不想去喔。<br>如果不接任務，<br>就不會受這麼重的傷了。"""
11_voice_NPC_5027_106#0,"""各位為什麼總是<br>這麼有活力呢？<br>我完全無法理解耶......"""
11_voice_NPC_5027_104#0,"""唉，明明就這麼有才能。<br>真希望有人能發明<br>轉移天分的方法。"""
11_voice_NPC_5027_104#1,"""我不想成為ARKS，<br>但天不從人願。"""
Theodor_04_020#0,"""站在想成為ARKS，<br>卻又事與願違的人的角度看來，<br>一定會覺得很厭煩吧......"""
11_voice_NPC_5027_102#0,"""......成為ARKS的天分，<br>為何一定是天生註定的呢？<br>為什麼她......"""
11_voice_NPC_5027_104#2,"""請問......你是為了什麼而戰呢？<br>......啊啊，就當我沒問吧。<br>請別在意。"""
11_voice_NPC_5027_105#0,"""唉......啊，抱歉我嘆氣了。<br>朋友責備我<br>太沒有活力了......"""
Theodor_07_020#0,"""像那樣無視旁人的人，<br>或許很適合成為ARKS吧......<br>......我為何會成為ARKS呢？"""
11_voice_NPC_5027_105#1,"""戰鬥的理由什麼...這真難回答啊。<br>跟著別人的腳步走，實在太沈重了。"""
11_voice_NPC_5027_100#0,"""......我會再變得笨一點。<br>思考太多是不好的。<br>因為這是我親身體驗過的。"""
11_voice_NPC_5027_102#1,"""......我找到戰鬥的理由了。<br>我也找到了。"""
Theodor_10_020#0,"""絕對......<br>不可原諒......！"""
11_voice_NPC_25_103#0,"""......對了，只要全部破壞掉就好了。"""
11_voice_NPC_25_103#1,"""......對了，只要全部破壞掉就好了。"""
11_voice_NPC_25_103#2,"""......對了，只要全部破壞掉就好了。"""
