Q0#0,"""Oh, it's you."""
HELLO#0,"""Oh, it's you."""
HELLO_FAV4#0,"""Hey, you're back!"""
HELLO_FAV3#0,"""Oh, hi!"""
HELLO_FAV2#0,"""What do you want?"""
HELLO_FAV1#0,"""What do you want?"""
HELLO_FAV0#0,"""What do you want?"""
GOODBYE#0,"""Bye, then."""
GOODBYE_FAV4#0,"""See you."""
GOODBYE_FAV3#0,"""Bye bye!"""
GOODBYE_FAV2#0,"""Bye, then."""
GOODBYE_FAV1#0,"""Bye, then."""
GOODBYE_FAV0#0,"""Bye, then."""
Q0#1,"""あんたかぁ"""
HELLO#1,"""あんたかぁ"""
HELLO_FAV4#1,"""また来てくれたのね！"""
HELLO_FAV3#1,"""あら、こんにちは"""
HELLO_FAV2#1,"""あんたかぁ"""
HELLO_FAV1#1,"""あんたかぁ"""
HELLO_FAV0#1,"""あんたかぁ"""
GOODBYE#1,"""それじゃね"""
GOODBYE_FAV4#1,"""またねー！"""
GOODBYE_FAV3#1,"""バイバイ！"""
GOODBYE_FAV2#1,"""それじゃね"""
GOODBYE_FAV1#1,"""それじゃね"""
GOODBYE_FAV0#1,"""それじゃね"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
