11_voice_NPC_5021_102#0,"""Too many young ops these days are neglecting to<br>upgrade their weapon elements. We shouldn't<br>let them slack off like that, if you ask me."""
text02#0,"""If you fuse the weapons you've worked so hard to<br>obtain, you can get a completely new one--one that<br>can be your most trusted partner in the world."""
text03#0,"""What about you? Maybe you ought to go do some<br>upgrades while we're on the subject."""
text04#0,"""Upgrade what? Your weapon elements! Haven't<br>you been listening? You'd best pay attention.<br>Now go use your synthesizer at the Item Lab."""
text05#0,"""Well, what are you waiting for? It's not rocket<br>science. Now go put my mind at ease by making<br>some upgrades, all right?"""
text100#0,"""Element Upgrading"""
text101#0,"""You can upgrade weapon elements at the Item Lab. Upgrading<br>allows you to boost a weapon's elemental attributes. """
text102#0,"""You need the following to upgrade elements:<br>- Meseta<br>- An Elemental Synthesizer<br>- A component weapon<br><br>You can upgrade the effect of weapon elements such as fire or ice.<br>Using a component weapon with the same attribute as the one<br>you are upgrading raises its attribute value."""
linewindow#0,"""You got an Elemental Synthesizer."""
11_voice_NPC_5021_102#1,"""昨今のアークスは、愛用品の属性強化を<br>行おうとしない者が多すぎる！<br>たるんでいると言わざるを得ん！"""
text02#1,"""自ら集めた武器と武器の融合……<br>そうして得られた新たな武器こそ<br>真の相棒たり得るというのに……！"""
text03#1,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐやってくるといい！"""
text04#1,"""何を、って、決まっているだろう。<br>ラボで愛用品の強化だ！<br>シンセサイザーを用いての強化だ！"""
text05#1,"""さあ、さあ、やってきてくれ！<br>そう難しいことではないはずだ！<br>私の不安を払拭してくれ！"""
text100#1,"""『属性強化』について"""
text101#1,"""『属性強化』について、説明します。<br><br>アイテムラボの施設で、武器の属性を強化することが可能です。"""
text102#1,"""属性強化に必要なのは、以下の３種類です。<br>　・メセタ<br>　・シンセサイザー<br>　・素材武器<br><br>武器の属性（炎や氷など）を強化できます。<br>同じ属性の素材を使うと、より属性値が上がります。"""
linewindow#1,"""『シンセサイザー』を入手しました。"""
