name01#0,"""Ashtalt"""
text01#0,"""Your current goal is..."""
11_voice_shop_414#0,"""To clear the extreme quest <br><c bb0000>X Trial: W.Summit & Automata<c>."""
text03#0,"""Please note that you must be <br>class level 50 or higher to accept this."""
text04#0,"""I myself don't know the details <br>about extreme quests."""
text05#0,"""I may sound unconcerned, <br>but I believe they have created... <br>something very unique."""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""エクストリームクエスト<br><c bb0000>「極限訓練：凍土と機甲」<c>を<br>クリアすることです。"""
text03#1,"""受注するための条件に<br>クラスレベル５０以上とありますので<br>ご注意下さい。"""
text04#1,"""エクストリームクエストについては<br>私も詳しいことは知らされていません。"""
text05#1,"""他人事のようになってしまいますが<br>……ずいぶんと特異な仕組みを<br>作り上げたものだなと、思います。"""
