name01#0,"""艾塔妮"""
text01#0,"""現在，你的目標是......"""
11_voice_shop_414#0,"""極限任務<br><c bb0000>「極限訓練：雪原與機甲」<c><br>達成。"""
text03#0,"""要接受此委託任務，<br>條件是職業等級必須在50以上。<br>請注意。"""
text04#0,"""關於極限任務<br>詳細情況我也不太清楚。"""
text05#0,"""好像變成別人的事情了...<br>......好像是十分特異的組織<br>所組成的..."""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""エクストリームクエスト<br><c bb0000>「極限訓練：凍土と機甲」<c>を<br>クリアすることです。"""
text03#1,"""受注するための条件に<br>クラスレベル５０以上とありますので<br>ご注意下さい。"""
text04#1,"""エクストリームクエストについては<br>私も詳しいことは知らされていません。"""
text05#1,"""他人事のようになってしまいますが<br>……ずいぶんと特異な仕組みを<br>作り上げたものだなと、思います。"""
