name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020120_0001#0,"""A.P.238/5/17"""
ra_020120_0010#0,"""喔喔，是你啊？<br>你瞧！那棟建築物！"""
ra_020120_0020#0,"""這可不是一塊普通的石碑哦！<br>它以微弱的磁力發出電波<br>而且電波的頻率非常特殊！"""
ra_020120_0030#0,"""不僅如此，頻率並不是固定不變的<br>而是依時間不同而有所變化......<br>物質本身卻沒有任何變化！"""
ra_020120_0040#0,"""真是越看越覺得不可思議呢......<br>龍族的秘密想必都藏在這裡<br>這麼說恐怕也不為過哦！"""
ra_020120_0050#0,"""來，我瞧瞧......"""
ra_020120_0060#0,"""〔不准〕〔亂碰〕"""
ra_020120_0070#0,"""哦哦，好久不見了呢。<br>寇族的里烏。"""
ra_020120_0080#0,"""〔進入我們的〕〔祭壇前〕<br>〔聽說你們〕〔是獲得許可的〕"""
ra_020120_0090#0,"""〔不過〕〔不許你們任意〕<br>〔四處調查〕〔我不允許你們這麼做〕"""
ra_020120_0100#0,"""這點我很明白啊，可是<br>如此引人入勝的研究對象就在眼前<br>叫我不准研究，根本就是強人所難嘛。"""
ra_020120_0110#0,"""再說，我的本性就是如此。<br>關於這點，你應該是最清楚的吧？"""
ra_020120_0120#0,"""〔實在是很遺憾，不過〕〔一點也沒錯〕<br>〔所以我才會〕〔來到這裡〕"""
ra_020120_0130#0,"""......換句話說，你<br>是來替我帶路的嗎？"""
ra_020120_0140#0,"""〔我並不情願，不過〕〔我會帶路的〕<br>〔因為蕾拉〕〔經驗尚嫌不足〕"""
ra_020120_0150#0,"""〔這裡是〕〔我族的安息之地〕<br>〔是靈魂〕〔獲得安寧的場所〕"""
ra_020120_0160#0,"""......靈魂獲得安寧？<br>換句話說，就是墓地吧？"""
ra_020120_0170#0,"""〔這個說法〕〔並不正確〕<br>〔我族〕〔對於遺骸〕〔不抱著敬意〕<br>〔我們重視的〕〔是對靈魂的尊重〕"""
ra_020120_0180#0,"""〔我族的〕〔靈魂〕<br>〔在此聚集〕〔焠鍊〕<br>〔昇華到〕〔更高的境界〕"""
ra_020120_0190#0,"""〔我們龍族〕〔肉體會死亡〕<br>〔但是靈魂〕〔不死〕"""
ra_020120_0200#0,"""〔眾多的生命〕〔都會回到這裡〕<br>〔進入新的軀體〕〔棲息於其中〕"""
ra_020120_0210#0,"""眾多靈魂的意識結合後<br>將昇華到更高的境界......<br>這也是一種輪迴的形式吧？"""
ra_020120_0220#0,"""我記得這類的故事<br>以前好像在學會聽過......"""
ra_020120_0230#0,"""啊、啊～，不好意思。<br>大致上的情況我都明白囉<br>謝謝你了，里烏。"""
ra_020120_0240#0,"""不好意思，再麻煩你一件事<br>能不能請教一下有關那棟建築物的事情呢？<br>可以嗎？"""
ra_020120_0250#0,"""〔就算我不說〕<br>〔你們也會擅自進行調查吧？〕"""
ra_020120_0260#0,"""〔為了〕〔避免讓你們那麼做〕<br>〔我才會來到這裡〕"""
ra_020120_0270#0,"""你真是通情達理呢。<br><%me>。<br>那麼，我們這就告辭了。"""
ra_020120_0001#1,"""A.P.238/5/17"""
ra_020120_0010#1,"""おお、キミか。<br>見たまえこの建築物を！"""
ra_020120_0020#1,"""ただの石碑ではないぞ！<br>微弱な磁力によって発振して<br>特徴的な振動数を持つようだ！"""
ra_020120_0030#1,"""しかもその振動数は固有ではなく<br>タイミングによって変化している……<br>物質そのものに変化はないのに！"""
ra_020120_0040#1,"""見れば見るほど不思議なものだ……<br>龍の神秘がここに集っていると<br>言っても過言ではないぞ！"""
ra_020120_0050#1,"""どれ、ちょっと……"""
ra_020120_0060#1,"""〔無闇矢鱈と〕〔触れるな〕"""
ra_020120_0070#1,"""ああ、ご無沙汰しているね。<br>コのリウ君。"""
ra_020120_0080#1,"""〔我らが〕〔祭壇へ踏み入る〕<br>〔許可を得たと〕〔聞いた〕"""
ra_020120_0090#1,"""〔だが〕〔好き放題に〕<br>〔調べていい〕〔わけではない〕"""
ra_020120_0100#1,"""それはわかってるんだけどね。<br>これだけ興味深いものが目の前にあって<br>調べるなと言う方が無理な話だよ。"""
ra_020120_0110#1,"""それに、私の性質については<br>キミが一番よく知っているだろう？"""
ra_020120_0120#1,"""〔非常に遺憾だが〕〔その通り〕<br>〔故に我が〕〔ここに来た〕"""
ra_020120_0130#1,"""……つまり、キミが私の<br>案内をしてくれるってことかい？"""
ra_020120_0140#1,"""〔不本意ながら〕〔そうなる〕<br>〔レラは〕〔まだ経験が不足〕"""
ra_020120_0150#1,"""〔ここは〕〔我らの安寧の地〕<br>〔魂の〕〔安らぎを得る場だ〕"""
ra_020120_0160#1,"""……魂の安らぎ？<br>つまり、お墓ってことかな。"""
ra_020120_0170#1,"""〔その理解は〕〔正しくない〕<br>〔我ら〕〔骸には〕〔敬意を持たぬ〕<br>〔持つべきは〕〔魂への尊重〕"""
ra_020120_0180#1,"""〔我らの〕〔魂〕<br>〔集い〕〔精錬され〕<br>〔高位へと〕〔至る〕"""
ra_020120_0190#1,"""〔我ら龍は〕〔死ぬが〕<br>〔その魂は〕〔死なない〕"""
ra_020120_0200#1,"""〔数多の命は〕〔この場へ戻り〕<br>〔新たなる血肉へと〕〔宿るのだ〕"""
ra_020120_0210#1,"""数多の意識が混ざり合い<br>高位存在へと成り代わる……<br>輪廻の一つの形なのか？"""
ra_020120_0220#1,"""たしか、そういう類いの話を<br>学会で聞いた記憶が……"""
ra_020120_0230#1,"""あ、ああ、すまない。<br>だいたいのことはわかったよ<br>ありがとう、リウ君。"""
ra_020120_0240#1,"""迷惑ついでに、あちらの<br>建築物についても聞きたいんだけど<br>どうかな？"""
ra_020120_0250#1,"""〔答えねば〕<br>〔勝手に調べるだろう？〕"""
ra_020120_0260#1,"""〔それを〕〔させぬために〕<br>〔我は来たのだ〕"""
ra_020120_0270#1,"""話が早くて助かるね。<br><%me>くん。<br>それでは、私達はこれで。"""
