ssc_012030_5010#0,"""なんだ？"""
ssc_012030_0010#0,"""緊急警報発令。エアリオリージョンにて、<br>大規模作戦を準備中です。アークス各員は出撃の準備をお願いします。"""
ssc_012030_5020#0,"""なんだ？"""
ssc_012030_0020#0,"""聞こえているかい？まだ、確証はないが、<br>前回のダークファルス出現時と酷似した反応が確認された。"""
ssc_012030_0030#0,"""僕はこれから、セントラルキャノンの発射準備に入る。<br>キミたちも迎撃作戦への参加準備をしておいてくれ。よろしく頼むよ。"""
ssc_012030_5030#0,"""ダークファルスだって！"""
ssc_012035_5040#0,"""戦闘配備いそげっ！"""
ssc_012030_0040#0,"""聞いた？\u3000ダークファルスが来るかもって。"""
ssc_012030_0050#0,"""ええ。こちらにも連絡が来たわ。"""
ssc_012030_0060#0,"""あたしたちの力で……。絶対に、……絶対に倒そうね！"""
ssc_012030_0070#0,"""……ええ、そうね。"""
ssc_012030_0080#0,"""ふたりとも、準備は大丈夫？"""
ssc_012030_0090#0,"""私はいつでも大丈夫。アイナこそどうなの？"""
ssc_012030_0100#0,"""あ、あたしは……これから……。"""
ssc_012030_0110#0,"""ふふっ。"""
ssc_012030_0120#0,"""キミも、しっかり準備しておいてよね！"""
