name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010200_0010#0,"""喂，你小子。<br>問你個問題，用一句話回答。<br>那個蒙面的傢伙在哪裡？"""
un_010200_0020#0,"""......嘖，看你那表情。<br>八成還沒弄清楚真正身份吧。<br>害我問了個空，無聊透頂。"""
un_010200_0030#0,"""聽好了，<%me><br>快去引出那個傢伙，把他抓起來！<br>然後帶到我面前來！"""
un_010200_0040#0,"""懂了沒？\u3000還是沒懂？<br>那傢伙可是好久不見的<br>超有味道的傢伙啊。"""
un_010200_0050#0,"""......不過，竟敢讓我這麼心焦，<br>不錯，真的很不錯......呵！<br>積累越久，結果會更痛快啦。"""
un_010200_0060#0,"""哼，就算不說蒙面的傢伙，<br>你小子如果可以立即成熟的話，<br>我也不是不能接受啊？"""
un_010200_0010#1,"""おい、オマエ。<br>質問がある、一言で答えろ。<br>あの仮面野郎は何処だ？"""
un_010200_0020#1,"""……ちッ、その様子。<br>未だ正体不明ってことか。<br>スカしやがって、つまらねェな。"""
un_010200_0030#1,"""いいか<%me><br>さっさとヤツを誘き寄せろ、捕捉しろ！<br>そしてオレに捧げてみせろ！"""
un_010200_0040#1,"""わかるか？\u3000わからねェのか？<br>アイツはな、久々に見つけた<br>とっても美味そうなヤツなんだよ。"""
un_010200_0050#1,"""……だがまあ、こうして焦らされるのも<br>悪かない、悪かないな……くふっ！<br>溜めた分だけ結末が気持ちよさそうだ。"""
un_010200_0060#1,"""まあ、あの仮面野郎じゃなくて<br>オマエがさっさと熟れちまうのでも<br>オレは一向に構わないんだぜ？"""
