name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010200_0010#0,"""You. C'mere. I've got a question for you,<br>and you're gonna give me a nice and<br>simple answer. Where's the mask?"""
un_010200_0020#0,"""Ugh, the stupid look on your face<br>says you still don't know anything.<br>Useless."""
un_010200_0030#0,"""You find that guy, you catch him,<br>and you bring him to me,<br>wrapped up all nice and pretty.<br>You got that, <%me>?"""
un_010200_0040#0,"""That thing is the tastiest looking piece<br>of meat I've come across in years."""
un_010200_0050#0,"""Not that I mind having to wait for a<br>good fight. A little wait just makes<br>the prize that much sweeter.<br>I'm fine with delayed gratification...<br>For now."""
un_010200_0060#0,"""So either bring me the mask,<br>or hurry up and ripen yourself.<br>Your pick."""
un_010200_0010#1,"""おい、オマエ。<br>質問がある、一言で答えろ。<br>あの仮面野郎は何処だ？"""
un_010200_0020#1,"""……ちッ、その様子。<br>未だ正体不明ってことか。<br>スカしやがって、つまらねェな。"""
un_010200_0030#1,"""いいか<%me><br>さっさとヤツを誘き寄せろ、捕捉しろ！<br>そしてオレに捧げてみせろ！"""
un_010200_0040#1,"""わかるか？　わからねェのか？<br>アイツはな、久々に見つけた<br>とっても美味そうなヤツなんだよ。"""
un_010200_0050#1,"""……だがまあ、こうして焦らされるのも<br>悪かない、悪かないな……くふっ！<br>溜めた分だけ結末が気持ちよさそうだ。"""
un_010200_0060#1,"""まあ、あの仮面野郎じゃなくて<br>オマエがさっさと熟れちまうのでも<br>オレは一向に構わないんだぜ？"""
