name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020330_0001#0,"""A.P.238/6/5"""
ra_020330_0010#0,"""Ah...<br><%me>.<br>You're just in time!"""
ra_020330_0020#0,"""I just saw Afin,<br>but something seemed<br>a little off about him."""
ra_020330_0030#0,"""Like his head was in the clouds.<br>When I asked him to come with me, he declined outright..."""
ra_020330_0040#0,"""...like he was worried about something. No, he was definitely worried about something."""
ra_020330_0050#0,"""Last time he helped me out,<br>he didn't look like that.<br>He was happier, more cheerful."""
ra_020330_0060#0,"""I wonder if I could<br>help him out...hm..."""
ra_020330_0070#0,"""He probably doesn't need it, but… <%me> would you look after him?"""
ra_020330_0080#0,"""The kids are always saying that this area feels dangerous. If he he's gotten wrapped up in that..."""
ra_020330_0090#0,"""...that's definitely no good.<br>I shouldn't be imagining the worst."""
ra_020330_0100#0,"""Anyway, see you again."""
ra_020330_0001#1,"""A.P.238/6/5"""
ra_020330_0010#1,"""あ……<br><%me>さん。<br>ちょうどいいところに。"""
ra_020330_0020#1,"""さっき、アフィンさんを<br>見かけたのですが<br>なんだか様子が変だったんです。"""
ra_020330_0030#1,"""ずーっと、上の空な感じでした。<br>一緒に行きませんかと誘っても<br>生返事なまま断られて……"""
ra_020330_0040#1,"""……何か、悩んでいることが<br>ありそうな感じでした。<br>いえ、間違いなく悩んでいます。"""
ra_020330_0050#1,"""以前お世話になったときは<br>あんな表情してませんでした。<br>もっと元気で、明るかったですもん。"""
ra_020330_0060#1,"""力になってあげられればと<br>思うのですが……うーん……"""
ra_020330_0070#1,"""余計なお世話かもしれませんが……<br><%me>さんも<br>気遣ってあげてもらえませんか。"""
ra_020330_0080#1,"""この辺り、危険な感じがするって<br>あの子たちがずっと言ってるんです。<br>それに巻き込まれでもしたら……"""
ra_020330_0090#1,"""……だめだめ。<br>悪い想像はしちゃだめですね。"""
ra_020330_0100#1,"""それでは、また。"""
