name_7615#0,"""ディーノ"""
ssn_014670_0001#0,"""やあ、セントラルシティにはもう慣れたかい？"""
ssn_014670_0002#0,"""ここ、ボクらのお気に入りの場所なんだ。<br>飲み物がおいしいし、のんびりできるからね。"""
ssn_014670_0101#0,"""はあ……。<br>ほしいアイテムがあるんだけど、なかなか手に入らなくて……。"""
ssn_014670_0102#0,"""\""マイショップ\""に、出品されてるといいんだけどなぁ。"""
ssn_014670_0103#0,"""そういえば、キミは\""マイショップ\""に行ったことある？"""
ssn_014670_0104#0,"""便利なところだから、教えてあげようか？"""
ssn_014670_0201#0,"""\""マイショップ\""は、アークスたちが、<br>アイテムを売り買いできる仮想空間上のお店なんだ。"""
ssn_014670_0202#0,"""試しに、覗いてみたらどうかな？<br>面白いものが見つかるかもしれないよ。"""
ssn_014670_0301#0,"""うん、了解。<br>気が向いたら、またおいで。"""
ssn_014670_0401#0,"""着いたみたいだね。"""
ssn_014670_0402#0,"""掘り出し物が見つかるかもしれないよ。<br>それじゃ、買い物を楽しんで。"""
ssn_014670_0501#0,"""マイショップには、行ってる？"""
ssn_014670_0502#0,"""掘り出し物が見つかるかもしれないから、<br>こまめに覗きに行ってみるといいよ。"""
