Title#0,"""Automata Test: Abandoned Mine"""
Explanation#0,"""An unidentified type of automata has been discovered <br>in the abandoned mine area of Planet Lilipur.<br>All ARKS personnel are to report to the abandoned mine.<br>Your goal this time is to battle these automata, <br>defeat them, and collect data.<br>Data will be collected along with the battles, so <br>we are looking forward to receiving more data than <br>before. Clear by collecting [200] quest points.<br>Collect quest points mainly by defeating automata."""
Title#1,"""機甲種性能調査：採掘場跡"""
Explanation#1,"""惑星リリーパの採掘場跡エリアにて<br>未確認の機甲種が確認された。<br>アークス各員は採掘場跡へと出撃。<br>該当の機甲種と交戦、撃退し、データを<br>収集することが今回の任務となる。<br>なおデータ収集は戦闘と並行して行われる、<br>より多くのデータ収集を期待する。<br>――――――――――――――――――――<br>クエストポイント【200】達成でクリア<br>主に機甲種の撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat automata and collect quest points!"""
SimpleExplanation#1,"""機甲種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
