Title#0,"""Automata Test: Abandoned Mine"""
Explanation#0,"""พบ Automata ที่ยังไม่ยืนยันชนิด<br>ในเขต Abandoned Mine บน Lilipa<br>ภารกิจครั้งนี้คือ ARKS ทุกคนต้องไป<br>ที่ Abandoned Mine เพื่อกำจัด<br> Automata และเก็บข้อมูลกลับมา<br>ยิ่งต่อสู้มากก็ยิ่งเก็บข้อมูลได้มาก <br>หวังว่าทุกคนจะเก็บข้อมูลได้มากพอ<br>------------------------------------<br>ผ่านเมื่อมี Quest Point ถึง [200] <br>จะได้รับแต้มเมื่อกำจัด Automata"""
Title#1,"""機甲種性能調査：採掘場跡"""
Explanation#1,"""惑星リリーパの採掘場跡エリアにて<br>未確認の機甲種が確認された。<br>アークス各員は採掘場跡へと出撃。<br>該当の機甲種と交戦、撃退し、データを<br>収集することが今回の任務となる。<br>なおデータ収集は戦闘と並行して行われる、<br>より多くのデータ収集を期待する。<br>――――――――――――――――――――<br>クエストポイント【200】達成でクリア<br>主に機甲種の撃破でポイント獲得"""
SimpleExplanation#0,"""กำจัด Automata<br>และสะสม Quest Point!"""
SimpleExplanation#1,"""機甲種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
