11_voice_NPC_5010_104#0,"""哈......我也想要早一點成為像老師那樣偉大的研究者。"""
11_voice_NPC_5010_104#1,"""はぁ……僕も早く<br>先生みたいな立派な研究者に<br>なりたいなぁ……なんて。"""
11_voice_NPC_5010_100#0,"""老師是ARKS也是研究者，簡直就是才色兼備的理想人才。<br>......雖然性格上是有點問題啦。"""
11_voice_NPC_5010_100#1,"""先生はアークスでありつつ、研究者。<br>まさしく才色兼備、理想の人です。<br>……性格的には、問題児ですけど。"""
11_voice_NPC_5010_100#2,"""為什麼想跟隨老師嗎?<br>當然是因為那是我的憧憬啊。"""
Right_03_020#0,"""我為了有一天能變成跟老師一樣，<br>所以才一直跟老師在一起。<br>......除了性格以外。"""
11_voice_NPC_5010_100#3,"""どうして先生にくっついてるのか？<br>そりゃあもちろん、憧れだからです。"""
Right_03_020#1,"""いつかは僕も、先生のようになりたい<br>そう思って一緒に居るんですよ。<br>……性格以外。"""
11_voice_NPC_5010_101#0,"""老師至今為止是經歷了好幾次的困難過來的，也遭遇了好幾次差點喪命的狀況。"""
Right_04_020#0,"""但是因為有了你的幫助，<br>才能安穩度過每一天。<br>真的很感謝您！"""
11_voice_NPC_5010_101#1,"""先生には、今まで何度も無理難題を<br>押しつけられてきました。<br>死にそうな目に何度も遭いました……"""
Right_04_020#1,"""ですが、あなたが手伝ってくれるように<br>なってからというもの、平穏な毎日。<br>本当にありがとうございます！"""
11_voice_NPC_5010_104#2,"""老師的研究內容嗎?<br>因為各方面都有難以說明，<br>總而言之就是生物的研究啦。"""
Right_05_020#0,"""我的醫學造詣也很深喔。<br>我甚至感覺這像是一種執著。<br>唉......真是厲害呀。"""
11_voice_NPC_5010_104#3,"""先生の研究内容、ですか？<br>多岐に渡るので説明しにくいですけど<br>総じて、生きてるものの研究、ですね。"""
Right_05_020#1,"""医学にも造詣が深いですよ。<br>執念にも似た感じすら覚えます。<br>はぁ……すごいですよねぇ。"""
11_voice_NPC_5010_100#4,"""<%me>。<br>非常謝謝你，<br>從背後推了我一把。"""
Right_06_020#0,"""我只是想要待在老師身邊，<br>這樣就心滿意足了。"""
Right_06_030#0,"""還說自己是衝衝衝老師的助手，真讓人難為情唷。<br>一但下定決心就去行動，這樣就好了啊。"""
11_voice_NPC_5010_100#5,"""<%me>さん。<br>ありがとうございました。<br>僕の背中を押してくれて。"""
Right_06_020#1,"""僕は先生の隣にいたかった。<br>ようするに、それだけなんです。"""
Right_06_030#1,"""猪突猛進な先生の助手を<br>名乗ってるのに、情けないですよ。<br>決めたら動く、それでよかったのに。"""
11_voice_NPC_10_105#0,"""Dark Falz會復活<br>會出現奇怪的東西<br>到底會變成怎樣呢......"""
11_voice_NPC_10_105#1,"""ダークファルスは復活しちゃうし<br>ヘンなのは出てくるし……<br>どうなっちゃってるんでしょう……"""
11_voice_NPC_10_105#2,"""Dark Falz會復活<br>會出現奇怪的東西<br>到底會變成怎樣呢......"""
11_voice_NPC_10_105#3,"""ダークファルスは復活しちゃうし<br>ヘンなのは出てくるし……<br>どうなっちゃってるんでしょう……"""
11_voice_NPC_10_104#0,"""現在是該舉辦戰技大會的時機嗎？<br>黑暗法爾斯已經復活了。<br>現在不是悠閒辦活動的時候......"""
Right_mb11_020#0,"""......哎呀，我會驚慌失措<br>也是理所當然的啊。"""
11_voice_NPC_10_104#1,"""戦技大会、やってる場合でしょうか。<br>ダークファルスが復活しちゃったのに<br>そんな悠長なこと……"""
Right_mb11_020#1,"""……ま、まあ僕が慌てても<br>仕方がないんですけども……"""
11_voice_NPC_5010_104#4,"""......唉。<br>什麼都沒有。<br>什麼都沒有喔。"""
11_voice_NPC_5010_104#5,"""……はぁ。<br>あ、なんでもないです。<br>なんでもないですよ。"""
11_voice_NPC_5010_104#6,"""你在做什麼啊......?<br>恩，那個......"""
Right_mb13_020#0,"""......真的就像您說的一樣。<br>我是在做什麼啊。"""
11_voice_NPC_5010_104#7,"""何をしてるのか……ですか？<br>ええと、その……"""
Right_mb13_020#1,"""……本当、貴方の言うとおりです。<br>僕は、何をしてるんでしょうね。"""
11_voice_NPC_5010_104#8,"""你在做什麼啊......?<br>恩，那個......"""
Right_mb14_020#0,"""......真的就像您說的一樣。<br>我是在做什麼啊。"""
11_voice_NPC_5010_104#9,"""何をしてるのか……ですか？<br>ええと、その……"""
Right_mb14_020#1,"""……本当、貴方の言うとおりです。<br>僕は、何をしてるんでしょうね。"""
11_voice_NPC_5010_104#10,"""你在做什麼啊......?<br>恩，那個......"""
Right_mb15_020#0,"""......真的就像您說的一樣。<br>我是在做什麼啊。"""
11_voice_NPC_5010_104#11,"""何をしてるのか……ですか？<br>ええと、その……"""
Right_mb15_020#1,"""……本当、貴方の言うとおりです。<br>僕は、何をしてるんでしょうね。"""
11_voice_NPC_5010_104#12,"""我只是想要待在老師身邊，<br>這樣就心滿意足了。"""
Right_mb16_020#0,"""首先，這是一大前提。<br>"""
11_voice_NPC_5010_104#13,"""僕は先生の隣にいたかった。<br>ようするに、それだけなんです。"""
Right_mb16_020#1,"""まず、それが大前提にあって<br>そこから何をするかは……<br>まあ、これから考えます。"""
11_voice_NPC_5010_104#14,"""這樣啊，總長他……<br>不，我現在已和虛空機關沒有任何關係。"""
Right_mb16zeno_020#0,"""因為我是亞琪老師的助手！"""
11_voice_NPC_5010_104#15,"""そうですか、総長が……<br>いえ、もう僕は虚空機関とは<br>関係ありません。"""
Right_mb16zeno_020#1,"""僕は、アキ先生の助手ですから！"""
