name01#0,"""Astalte"""
11_voice_shop_412#0,"""ท่านสำเร็จทุกเงื่อนไขใน Card ใบนี้แล้ว<br>และนี่คือ Card ใบใหม่ของท่าน"""
text02#0,"""ต่อไป Jan ARKS ระดับสูง <br>จะเป็นผู้ฝึกสอนความรู้ต่างๆให้แก่ท่านด้วยตนเอง"""
text03#0,"""และภารกิจแรกคือ ไปรับ ClientOrder <br><c bb0000>[Must see! How to manage items!]<c><br>และทำให้สำเร็จ"""
text04#0,"""และเมื่อท่านสามารถดำเนินภารกิจจนลุล่วงแล้ว<br>ท่านจึงจะได้รับการประทับตราบน StampCard<br>"""
text05#0,"""พยายามเข้านะ"""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""ベテランのアークスである<br>ジャンさんから、様々な機能を<br>教えてもらう、といった内容です。"""
text03#1,"""最初の目標は、クライアントオーダー<br><c bb0000>「必見！アイテム管理法！」<c>を<br>受注し、達成することです。"""
text04#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text05#1,"""それでは、頑張って下さい。"""
