name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements to get a card.<br>Here is your new card."""
text02#0,"""You will learn about various functions from Jan, who is very experienced with ARKS."""
text03#0,"""Your first goal is to accept the client request <c bb0000>Keep a Tidy Inventory<c>and complete it."""
text04#0,"""If you've already completed it, I'll stamp the seal. I'm counting on you."""
text05#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""ベテランのアークスである<br>ジャンさんから、様々な機能を<br>教えてもらう、といった内容です。"""
text03#1,"""最初の目標は、クライアントオーダー<br><c bb0000>「必見！アイテム管理法！」<c>を<br>受注し、達成することです。"""
text04#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text05#1,"""それでは、頑張って下さい。"""
