11_voice_NPC_5057_101#0,"""啊，你來得正好。<br>這個你拿去吧。"""
Npc57_favs_before_020#0,"""這是我送給你的禮物。<br>其實我不需要這個東西啦。"""
Npc57_favs_after_010#0,"""不用對我道謝喔。<br>這個東西真的對我沒用。"""
Npc57_favs_after_020#0,"""就把它當成是你平常很努力<br>的獎勵吧！"""
11_voice_NPC_5057_101#1,"""あら、よく来たわね。<br>丁度良いわ、これを持っていきなさい。"""
Npc57_favs_before_020#1,"""私からのプレゼント。<br>といっても、余り物だけどね。"""
Npc57_favs_after_010#1,"""礼は不要よ。<br>言った通り余り物だしね。"""
Npc57_favs_after_020#1,"""ま、日頃頑張っていることに対して<br>ご褒美とでも思っておきなさい。"""
Npc57_favs_present_010#0,"""得到了芭芭拉給予的『合成器』。"""
Npc57_favs_present_020#0,"""得到芭芭拉給予的『冰刃』。"""
Npc57_favs_present_030#0,"""得到芭芭拉給予的『恢復結界』。"""
Npc57_favs_present_040#0,"""得到了芭芭拉給予的『合成器』。"""
Npc57_favs_present_050#0,"""得到芭芭拉給予的『冰風暴』。"""
Npc57_favs_present_060#0,"""得到芭芭拉給予的『淨化結界』。"""
Npc57_favs_present_070#0,"""得到了芭芭拉給予的『合成器』。"""
Npc57_favs_present_080#0,"""得到芭芭拉給予的『防禦結界』。"""
Npc57_favs_present_090#0,"""得到芭芭拉給予的『冰晶落』。"""
Npc57_favs_present_100#0,"""得到了芭芭拉給予的『合成器』。"""
Npc57_favs_present_010#1,"""バルバラから『シンセサイザー』を受け取りました。"""
Npc57_favs_present_020#1,"""バルバラから『バータ』を受け取りました。"""
Npc57_favs_present_030#1,"""バルバラから『レスタ』を受け取りました。"""
Npc57_favs_present_040#1,"""バルバラから『シンセサイザー』を受け取りました。"""
Npc57_favs_present_050#1,"""バルバラから『ラ・バータ』を受け取りました。"""
Npc57_favs_present_060#1,"""バルバラから『アンティ』を受け取りました。"""
Npc57_favs_present_070#1,"""バルバラから『シンセサイザー』を受け取りました。"""
