11_voice_NPC_5057_101#0,"""Ah, you made it.<br>Perfect timing. Take these."""
Npc57_favs_before_020#0,"""These are presents from me. <br>Well, I say this, but they're actually extras. """
Npc57_favs_after_010#0,"""No need to thank me.<br>They're simply some surplus items, as I said."""
Npc57_favs_after_020#0,"""Though, you could think of them as a reward for doing your best every day."""
11_voice_NPC_5057_101#1,"""あら、よく来たわね。<br>丁度良いわ、これを持っていきなさい。"""
Npc57_favs_before_020#1,"""私からのプレゼント。<br>といっても、余り物だけどね。"""
Npc57_favs_after_010#1,"""礼は不要よ。<br>言った通り余り物だしね。"""
Npc57_favs_after_020#1,"""ま、日頃頑張っていることに対して<br>ご褒美とでも思っておきなさい。"""
Npc57_favs_present_010#0,"""Barbara gave you an ""Elemental Synthesizer""."""
Npc57_favs_present_020#0,"""Barbara gave you ""Barta""."""
Npc57_favs_present_030#0,"""Barbara gave you ""Resta""."""
Npc57_favs_present_040#0,"""Barbara gave you an ""Elemental Synthesizer""."""
Npc57_favs_present_050#0,"""Barbara gave you ""Rabarta""."""
Npc57_favs_present_060#0,"""Barbara gave you a ""Purify""."""
Npc57_favs_present_070#0,"""Barbara gave you an ""Elemental Synthesizer""."""
Npc57_favs_present_080#0,"""Barbara gave you ""Shield""."""
Npc57_favs_present_090#0,"""Barbara gave you ""Sabarta""."""
Npc57_favs_present_100#0,"""Barbara gave you an ""Elemental Synthesizer""."""
Npc57_favs_present_010#1,"""バルバラから『シンセサイザー』を受け取りました。"""
Npc57_favs_present_020#1,"""バルバラから『バータ』を受け取りました。"""
Npc57_favs_present_030#1,"""バルバラから『レスタ』を受け取りました。"""
Npc57_favs_present_040#1,"""バルバラから『シンセサイザー』を受け取りました。"""
Npc57_favs_present_050#1,"""バルバラから『ラ・バータ』を受け取りました。"""
Npc57_favs_present_060#1,"""バルバラから『アンティ』を受け取りました。"""
Npc57_favs_present_070#1,"""バルバラから『シンセサイザー』を受け取りました。"""
Npc57_favs_present_080#1,"""バルバラから『デバンド』を受け取りました。"""
Npc57_favs_present_090#1,"""バルバラから『サ・バータ』を受け取りました。"""
Npc57_favs_present_100#1,"""バルバラから『シンセサイザー』を受け取りました。"""
