st_058020_0001#0,"""A.P.242/1/8/10:00"""
st_058020_0010#0,"""ごめんね、急に戻しちゃって。<br>……その、本当に大丈夫？"""
st_058020_0020#0,"""<%me>……<br>ひどい顔色してる。<br>何か、あったの？"""
st_058020_0030#0,"""ちょっと長くなる"""
st_058020_0040#0,"""先に呼び戻した理由を……"""
st_058020_0050#0,"""……わかった。<br>おそらく、相互に関係あるんだろう。<br>まずはこっちの状況を説明するよ。"""
st_058020_0060#0,"""ブラックホールが爆発的に広がった。<br>吸い込んで大きくなる、ではなく<br>明らかに内側から、膨らんでいる。"""
st_058020_0070#0,"""これが、現在の望遠状況だ。"""
st_058020_0080#0,"""……この鼓動音は。"""
st_058020_0090#0,"""音が伝わらないはずの宇宙に<br>響き渡っている鼓動音。<br>それだけでも異常……だけど。"""
st_058020_0100#0,"""あのブラックホールは心臓のように<br>鼓動しながら、拡大を続けている。"""
st_058020_0110#0,"""……<%me>。<br>シエラちゃん。"""
st_058020_0120#0,"""オメガで何があったのか<br>それを教えてくれないかな？"""
st_058020_0130#0,"""……はい。"""
st_058020_0140#0,"""オメガ自体が……【深遠なる闇】。"""
st_058020_0150#0,"""……【深遠なる闇】が<br>オメガにくっついてるんじゃない。"""
st_058020_0160#0,"""オメガが【深遠なる闇】の背中に<br>あったようなもの、か。"""
st_058020_0170#0,"""……でも、おかしいよ。<br>【深遠なる闇】の素体になってた<br>あの人は、どこにいったの？"""
st_058020_0180#0,"""【仮面】を名乗った<br>エルミルの嘘という線もあるけど……<br>それをわざわざ言う意味、ないよね？"""
st_058020_0190#0,"""この状況で楽観的に考えるのは<br>危険だろう。"""
st_058020_0200#0,"""ぼくらの知る【仮面】はすでにいなくて<br>エルミルが【仮面】となっている。<br>それを真実と仮定して動くべきだ。"""
st_058020_0210#0,"""現状を引き起こしている原因が<br>エルミルとその繭にあるのだとすれば<br>それをなんとかすれば止まるはず。"""
st_058020_0220#0,"""なんとかする、ってつまり<br>倒す、ってことですよね……<br>それは、可能なことなんでしょうか。"""
st_058020_0230#0,"""それに、あれを倒してしまったら……<br>ハリエットさんは<br>どうなってしまうんでしょうか。"""
st_058020_0240#0,"""この程度で、諦めるつもりか？<br>……笑わせる。"""
st_058020_0250#0,"""……動こう"""
st_058020_0260#0,"""やれることは、まだある"""
st_058020_0270#0,"""<%me>……！<br>うん、そうだよ！<br>あなたの言うとおりだよね！"""
st_058020_0280#0,"""どうなっているのか<br>わからないとしても……<br>何もしなくていいわけじゃない。"""
st_058020_0290#0,"""元々、何がなんだかわからないことを<br>解決するためにやってきたんだし<br>……やれることをやるだけ、かな。"""
st_058020_0300#0,"""ぼくたちはこちらの解決策を探る。<br>二人はオメガの調査を<br>引き続き、頼む。"""
st_058020_0310#0,"""時間の猶予はあまり多くない。<br>それでもまだ、出来ることはある。<br><%me>の言ったようにね。"""
st_058020_0320#0,"""まずクエントに行ってみましょう。<br>ハリエットさんが不在ならば<br>相当混乱しているはずです。"""
name01#0,"""？？？"""
name02#0,"""？？？"""
