name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020150_0001#0,"""A.P.238/5/25/13:30"""
st_020150_0010#0,"""[<%me>]<br>[and the other trusty ARKS]"""
st_020150_0020#0,"""That voice...Oh yeah, it's the<br>elder dragorii Rela serves..."""
st_020150_0030#0,"""[I must thank you for all you've done]<br>[Please come forth<br>and present yourself]"""
st_020150_0040#0,"""We finally meet...<br>Elder Ro'Kamiz, chief of the dragorii."""
st_020150_0050#0,"""[I've heard of you from Ko'Rela]<br>[It seems you've helped her quite a bit]"""
st_020150_0060#0,"""Oh now, not at all. I'm..."""
st_020150_0070#0,"""[She is a young, bright and vivid light]<br>[If you would, please stay by<br>her side and watch over her]"""
st_020150_0080#0,"""But, in my past, the things I've done to the dragorii..."""
st_020150_0090#0,"""[Dragons do not die]<br>[Their souls are reincarnated, and housed<br>in a new body, which flies up to the sky]"""
st_020150_0100#0,"""[This is where those souls gather]<br>[So you see, where we are concerned<br>there is nothing for you to worry about]"""
st_020150_0110#0,"""[Be not shacked by the past.<br>Look in to light and move on]<br>[That is all we wish for you]"""
st_020150_0120#0,"""...I don't know what to say.<br>You've seen though everything, haven't you?<br>I've got no room to argue, do I?"""
st_020150_0130#0,"""Chief of the dragonii...Ro'Kamiz!<br>I have a question!"""
st_020150_0140#0,"""You just said that dragons don't die, right?<br>But...what if a dragon was created<br>by humans? Would it die then?"""
st_020150_0150#0,"""[You...I see]<br>[You have a connection to that sorrowful dragon]"""
st_020150_0160#0,"""[Rest assured, dragons do not die]<br>[Their consciousness flows through this planet and is continually reincarnated and reborn]"""
st_020150_0170#0,"""[However, that is not guaranteed for an artificial dragon whose consciousness I cannot sense]"""
st_020150_0180#0,"""I...see..."""
st_020150_0190#0,"""[However, the sorrowful dragon<br>has finally found true peace]"""
st_020150_0200#0,"""[That is the outcome spun<br>of actions taken by yourself<br>and <%me>, is it not?"""
st_020150_0210#0,"""[This is the time to rejoice in your<br>knowing him, not mourn his departure]<br>[Forget not that dragon's heart]"""
st_020150_0220#0,"""...ok. """
st_020150_0230#0,"""[Lord Kamiz!]"""
st_020150_0240#0,"""[Are you all right?]<br>[You are safe!]<br>[I'm so glad!][That's wonderful!]"""
st_020150_0250#0,"""[Sorry to have caused you concern, Ko'Rela]"""
st_020150_0260#0,"""If Rela is here, that means..."""
st_020150_0270#0,"""[Yes, the threat has past]<br>[Again, I'm grateful for your tireless efforts]"""
st_020150_0280#0,"""[<%me>]<br>[We shall surely meet again]"""
st_020150_0001#1,"""A.P.238/5/25/13:30"""
st_020150_0010#1,"""〔<%me>〕<br>〔そして、頼もしきアークス達〕"""
st_020150_0020#1,"""この声は……そうか、これが<br>レラ君の仕える老龍族……"""
st_020150_0030#1,"""〔此度の感謝を伝えたい〕<br>〔どうかそのまま<br>　奥へと参られよ〕"""
st_020150_0040#1,"""ようやく会うことが出来た……<br>龍族の長たる老龍族、ロのカミツ。"""
st_020150_0050#1,"""〔コのレラより聞いている〕<br>〔彼女が世話になっているようだ〕"""
st_020150_0060#1,"""いや、私は……"""
st_020150_0070#1,"""〔あの子は若く、鮮烈な光〕<br>〔どうか、これからも傍で<br>　その生き方を見守って欲しい〕"""
st_020150_0080#1,"""しかし、私は過去、龍族に対して……"""
st_020150_0090#1,"""〔龍は死なない〕<br>〔その魂は輪廻し、新たな肉体へ<br>　宿り、空へと飛び立っていく〕"""
st_020150_0100#1,"""〔この場は、その魂集う場所〕<br>〔故に、我らの所業について<br>　貴方が気にすることはない〕"""
st_020150_0110#1,"""〔過去に囚われず、光を見て<br>　前に進むこと〕<br>〔貴方に望むのは、それだけ〕"""
st_020150_0120#1,"""……まいったな。<br>全て見透かされているんじゃ<br>反論の余地もないじゃないか。"""
st_020150_0130#1,"""龍族の長……ロ・カミツ！<br>質問があります！"""
st_020150_0140#1,"""龍は死なないと、今仰りましたね！<br>では……人の手によって造られた<br>龍もまた、死なないのですか？"""
st_020150_0150#1,"""〔貴方は……そうか。<br>　かの哀しき龍に縁ある存在か〕"""
st_020150_0160#1,"""〔たしかに龍は死なない。<br>　意識はこの星の内に流れ<br>　輪廻と転生を繰り返していく〕"""
st_020150_0170#1,"""〔だが、造られし龍はその限りではなく<br>　その意識を感じることも、できない〕"""
st_020150_0180#1,"""そう……ですか……"""
st_020150_0190#1,"""〔しかし、かの哀しき龍は<br>　最後に真の安寧を得た〕"""
st_020150_0200#1,"""〔それは、貴方と<br>　<%me>の<br>　行いが紡ぎ出した、結末であろう〕"""
st_020150_0210#1,"""〔別れを悲しむでなく<br>　出会えたことを喜ぶべきだ〕<br>〔かの龍の想いを、忘れぬように〕"""
st_020150_0220#1,"""……はい。"""
st_020150_0230#1,"""〔カミツ様ー！〕"""
st_020150_0240#1,"""〔ご無事でしたか！〕<br>〔ご無事ですね！〕<br>〔よかった！〕〔よかった！〕"""
st_020150_0250#1,"""〔心配させたな、コのレラ〕"""
st_020150_0260#1,"""レラ君がここに来たということは……"""
st_020150_0270#1,"""〔然り。脅威は去ったということ〕<br>〔貴方たちの尽力に、改めて感謝する〕"""
st_020150_0280#1,"""〔<%me>〕<br>〔貴方とは、いずれ、また〕"""
