name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020150_0001#0,"""A.P.238/5/25/13:30"""
st_020150_0010#0,"""〔<%me>〕<br>〔以及足以信賴的ARKS諸君〕"""
st_020150_0020#0,"""這個聲音......是了，<br>這就是蕾拉侍奉的老龍族......"""
st_020150_0030#0,"""〔讓我為這次的事表達感謝〕<br>〔請各位直接<br>\u3000往內部行進吧〕"""
st_020150_0040#0,"""終於能夠見到你一面......<br>龍族之首的老龍族，洛族的卡密茲。"""
st_020150_0050#0,"""〔寇族的蕾拉告訴過我〕<br>〔她給你們添麻煩了〕"""
st_020150_0060#0,"""不，我......"""
st_020150_0070#0,"""〔她還年輕，光芒耀眼〕<br>〔請妳今後也能在旁<br>\u3000關護著她的人生〕"""
st_020150_0080#0,"""但是，我以前曾對龍族犯下了......"""
st_020150_0090#0,"""〔龍不會死去〕<br>〔魂魄將入輪迴，投胎於新的軀體，<br>\u3000展翅飛往天空〕"""
st_020150_0100#0,"""〔此地乃魂魄聚集之處〕<br>〔因此，對於吾人之種種<br>\u3000妳無須計較在意〕"""
st_020150_0110#0,"""〔勿受過去所執，<br>\u3000應凝視光明繼續前行〕<br>〔對妳之期盼，僅止於此〕"""
st_020150_0120#0,"""......我服了。<br>沒想到您你的慧眼如炬，<br>簡直沒了我反駁的餘地啊。"""
st_020150_0130#0,"""龍族之首......洛．卡密茲！<br>請教一個問題！"""
st_020150_0140#0,"""你剛剛說龍族不死！<br>那麼......人工製造出來的龍<br>是否也能不死？"""
st_020150_0150#0,"""〔妳是......是了。<br>\u3000原來是與那可憐小龍有緣之人〕"""
st_020150_0160#0,"""〔龍的確不死。<br>\u3000其意識在此行星中徘徊，<br>\u3000重複著輪迴與轉世〕"""
st_020150_0170#0,"""〔然而，人造之龍並不在此限，<br>\u3000亦無法再感受到其意識〕"""
st_020150_0180#0,"""是......嗎......"""
st_020150_0190#0,"""〔但該匹可憐小龍<br>\u3000終得真正的安息〕"""
st_020150_0200#0,"""〔那是妳以及<br>\u3000不聽<%me>的<br>\u3000的行動交織成的結局吧〕"""
st_020150_0210#0,"""〔離別勿傷悲，<br>\u3000相逢應歡喜〕<br>〔切勿忘記該匹龍的念想〕"""
st_020150_0220#0,"""......是。"""
st_020150_0230#0,"""〔卡密茲大人！〕"""
st_020150_0240#0,"""〔平安無事吧！〕<br>〔沒事吧！〕<br>〔太好了！〕〔太好了！〕"""
st_020150_0250#0,"""〔讓妳操心了，寇族的蕾拉〕"""
st_020150_0260#0,"""蕾拉夠來到這裡，表示......"""
st_020150_0270#0,"""〔然也。威脅已去〕<br>〔再次感謝你們盡力相助〕"""
st_020150_0280#0,"""〔<%me>〕<br>〔有朝一日，會與你再見〕"""
st_020150_0001#1,"""A.P.238/5/25/13:30"""
st_020150_0010#1,"""〔<%me>〕<br>〔そして、頼もしきアークス達〕"""
st_020150_0020#1,"""この声は……そうか、これが<br>レラ君の仕える老龍族……"""
st_020150_0030#1,"""〔此度の感謝を伝えたい〕<br>〔どうかそのまま<br>\u3000奥へと参られよ〕"""
st_020150_0040#1,"""ようやく会うことが出来た……<br>龍族の長たる老龍族、ロのカミツ。"""
st_020150_0050#1,"""〔コのレラより聞いている〕<br>〔彼女が世話になっているようだ〕"""
st_020150_0060#1,"""いや、私は……"""
st_020150_0070#1,"""〔あの子は若く、鮮烈な光〕<br>〔どうか、これからも傍で<br>\u3000その生き方を見守って欲しい〕"""
st_020150_0080#1,"""しかし、私は過去、龍族に対して……"""
st_020150_0090#1,"""〔龍は死なない〕<br>〔その魂は輪廻し、新たな肉体へ<br>\u3000宿り、空へと飛び立っていく〕"""
st_020150_0100#1,"""〔この場は、その魂集う場所〕<br>〔故に、我らの所業について<br>\u3000貴方が気にすることはない〕"""
st_020150_0110#1,"""〔過去に囚われず、光を見て<br>\u3000前に進むこと〕<br>〔貴方に望むのは、それだけ〕"""
st_020150_0120#1,"""……まいったな。<br>全て見透かされているんじゃ<br>反論の余地もないじゃないか。"""
st_020150_0130#1,"""龍族の長……ロ・カミツ！<br>質問があります！"""
st_020150_0140#1,"""龍は死なないと、今仰りましたね！<br>では……人の手によって造られた<br>龍もまた、死なないのですか？"""
st_020150_0150#1,"""〔貴方は……そうか。<br>\u3000かの哀しき龍に縁ある存在か〕"""
st_020150_0160#1,"""〔たしかに龍は死なない。<br>\u3000意識はこの星の内に流れ<br>\u3000輪廻と転生を繰り返していく〕"""
st_020150_0170#1,"""〔だが、造られし龍はその限りではなく<br>\u3000その意識を感じることも、できない〕"""
st_020150_0180#1,"""そう……ですか……"""
st_020150_0190#1,"""〔しかし、かの哀しき龍は<br>\u3000最後に真の安寧を得た〕"""
st_020150_0200#1,"""〔それは、貴方と<br>\u3000<%me>の<br>\u3000行いが紡ぎ出した、結末であろう〕"""
st_020150_0210#1,"""〔別れを悲しむでなく<br>\u3000出会えたことを喜ぶべきだ〕<br>〔かの龍の想いを、忘れぬように〕"""
st_020150_0220#1,"""……はい。"""
st_020150_0230#1,"""〔カミツ様ー！〕"""
st_020150_0240#1,"""〔ご無事でしたか！〕<br>〔ご無事ですね！〕<br>〔よかった！〕〔よかった！〕"""
st_020150_0250#1,"""〔心配させたな、コのレラ〕"""
st_020150_0260#1,"""レラ君がここに来たということは……"""
st_020150_0270#1,"""〔然り。脅威は去ったということ〕<br>〔貴方たちの尽力に、改めて感謝する〕"""
st_020150_0280#1,"""〔<%me>〕<br>〔貴方とは、いずれ、また〕"""
