name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020250_0001#0,"""A.P.238/6/13/10:00"""
st_020250_0010#0,"""......啊，你好。<br><%me>大人<br>好久不見。"""
st_020250_0020#0,"""咦......這裡是......"""
st_020250_0030#0,"""......我不是因為<br>接到委託才來這裡的。<br>醒過來的時候，就已經在這了。"""
st_020250_0040#0,"""......如同無數的報告一樣，<br>我或許也是被人<br>帶到這裡來也不一定。"""
st_020250_0050#0,"""......話說回來，<br>我本身也在找尋此處，<br>再好不過了。"""
st_020250_0055#0,"""十之八九是達卡或是<br>類似事物所為的<br>這個現象、這個地點。"""
st_020250_0057#0,"""話雖如此，究竟是什麼目的<br>產生這種模造體......<br>我對這種事情沒有興趣。"""
st_020250_0060#0,"""我所謂的興趣......<br>就是有人作證在這裡親眼目睹<br>那個黑暗法爾斯。"""
st_020250_0070#0,"""我則是要確認事情的真偽......<br>只是這樣啦。"""
st_020250_0080#0,"""......你願與我同行，我很高興，<br>但不用替我擔心。"""
st_020250_0090#0,"""我，沒什麼資格<br>讓別人為我操心。"""
st_020250_0001#1,"""A.P.238/6/13/10:00"""
st_020250_0010#1,"""……あ、どうも。<br><%me>様<br>お久しぶりです。"""
st_020250_0020#1,"""あれ……ここは……"""
st_020250_0030#1,"""……私は依頼で<br>来たんではありません。<br>気付いたときにはここにいました。"""
st_020250_0040#1,"""……数々の報告にあるように<br>私自身もまた、連れてこられたの<br>かもしれません。"""
st_020250_0050#1,"""……とはいえ、私自身が<br>この場を探していたので<br>ちょうどいいです。"""
st_020250_0055#1,"""十中八九、ダーカーか<br>それに準ずる者のしわざである<br>この現象、この場所。"""
st_020250_0057#1,"""とはいえ、何の目的で模倣体を<br>生成しているのか……<br>そんなことには興味がありません。"""
st_020250_0060#1,"""私にとっての興味……<br>それはここで、かのダークファルスの<br>目撃証言があったこと。"""
st_020250_0070#1,"""私は、その真偽を確かめたい……<br>それだけです。"""
st_020250_0080#1,"""……一緒に来ていただけるのなら<br>うれしいですが、気遣いは無用です。"""
st_020250_0090#1,"""私には、気遣われるだけの<br>価値はありませんので。"""
skit01#0,"""Gone From His Eyes"""
skit02#0,"""外傳 已經不在那裡的我"""
skit01#1,"""Gone From His Eyes"""
skit02#1,"""外伝 もうそこにいないわたし"""
