name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020250_0001#0,"""A.P.238/6/13/10:00"""
st_020250_0010#0,""" ...Ah, thank you. It's been a while,<br> <%me><br>"""
st_020250_0020#0,"""Huh...Where am I..."""
st_020250_0030#0,"""...I have not come here on<br>anyone's request. When I realized<br>what was happening, I was already here. """
st_020250_0040#0,"""...Just as has been reported several times, <br>I myself have <br>probably been brought here. """
st_020250_0050#0,"""...nevertheless, it's convenient<br>since I myself was searching<br>for this place. """
st_020250_0055#0,"""In all likelihood, this place, <br>this phenomenon, are the work<br>of the D-arkers or their followers."""
st_020250_0057#0,"""Nevertheless, I have no <br>interest in what purpose they have <br>creating these imitations."""
st_020250_0060#0,"""All I am interested in is <br>that here there was the<br>eye witness testimony of Dark Falz. """
st_020250_0070#0,"""I just want to verify the authenticity of it... <br>That's all."""
st_020250_0080#0,"""...I would be pleased if<br>you would accompany me,<br>but you don't have to worry about saying 'no'. """
st_020250_0090#0,"""After all, I am not the least bit <br>worth worrying over."""
st_020250_0001#1,"""A.P.238/6/13/10:00"""
st_020250_0010#1,"""……あ、どうも。<br><%me>様<br>お久しぶりです。"""
st_020250_0020#1,"""あれ……ここは……"""
st_020250_0030#1,"""……私は依頼で<br>来たんではありません。<br>気付いたときにはここにいました。"""
st_020250_0040#1,"""……数々の報告にあるように<br>私自身もまた、連れてこられたの<br>かもしれません。"""
st_020250_0050#1,"""……とはいえ、私自身が<br>この場を探していたので<br>ちょうどいいです。"""
st_020250_0055#1,"""十中八九、ダーカーか<br>それに準ずる者のしわざである<br>この現象、この場所。"""
st_020250_0057#1,"""とはいえ、何の目的で模倣体を<br>生成しているのか……<br>そんなことには興味がありません。"""
st_020250_0060#1,"""私にとっての興味……<br>それはここで、かのダークファルスの<br>目撃証言があったこと。"""
st_020250_0070#1,"""私は、その真偽を確かめたい……<br>それだけです。"""
st_020250_0080#1,"""……一緒に来ていただけるのなら<br>うれしいですが、気遣いは無用です。"""
st_020250_0090#1,"""私には、気遣われるだけの<br>価値はありませんので。"""
skit01#0,"""Gone From His Eyes"""
skit02#0,"""Side Story: I'm No Longer There"""
skit01#1,"""Gone From His Eyes"""
skit02#1,"""外伝 もうそこにいないわたし"""
