name01#0,"""？？？"""
name02#0,"""？？？"""
st_032030_0001#0,"""A.P.239/1/31/15:00"""
st_032030_0010#0,"""どや、ねーちゃん。<br>何かわかったか？"""
st_032030_0020#0,"""……ルーサーの死亡をトリガーに<br>この設備は解放されたみたいね。<br>時期が完全に一致してるわ。"""
st_032030_0030#0,"""その他にも、情報がたくさん。<br>海底の施設よりも、こっちを<br>メインに使ってたのかもね。"""
st_032030_0040#0,"""海底で取れた以上の詳細な情報……<br>生物実験のデータなんかも<br>もれなく残っているわ。"""
st_032030_0050#0,"""もともとウォパルに住んでいた<br>原住民の改造実験、合成実験……<br>人工的に知能を植え付ける実験……"""
st_032030_0060#0,"""もしかして、その<br>人工的に知能を、ってのが<br>オレらのことか？"""
st_032030_0070#0,"""データを見る限り、そうみたいね。<br>……ごめんなさい。"""
st_032030_0080#0,"""なんでねーちゃんが謝る？<br>実験した本人ならともかく<br>ねーちゃんがやったわけでもないやろ。"""
st_032030_0090#0,"""オレも別に謝ってほしいなんて<br>まったく思っていないしな。<br>喋れて便利やなあ、ぐらいやで？"""
st_032030_0100#0,"""理由もなく謝んなや、ねーちゃん。<br>それってけっこう傷つくんやで。<br>せんでもええ同情されとるみたいでな。"""
st_032030_0110#0,"""……あんた。<br>結構かっこいい事言うわね。"""
st_032030_0120#0,"""惚れたらあかんで？<br>オレにはカマロッツっつー<br>大切なやつがおるからな。"""
st_032030_0130#0,"""冗談も休み休み言いなさい。<br>……ん、何かしら、この情報。<br>ずいぶんプロテクトがかたいわね。"""
st_032030_0140#0,"""…………え。"""
st_032030_0150#0,"""クラリスクレイスの精製データ？<br>これ、私の精製データだな。<br>でも、検体名称、サラって……"""
st_032030_0160#0,"""……そうだ、ここだ。<br>ここだったんだ。"""
st_032030_0170#0,"""あたしが、身体中を好き勝手に<br>弄くりまわされた場所は……<br>ここ、だったんだ。"""
st_032030_0180#0,"""おい、サラ。<br>貴様は、もしかして……"""
st_032030_0190#0,"""……自分がクローンってところには<br>ショックを受けないのね、貴方。"""
st_032030_0200#0,"""……目の前で、見たからな。<br>そんなのは、とっくに乗り越えた。"""
st_032030_0210#0,"""いっぱい泣いたし、混乱もした。<br>今でも辛くないといえば嘘になるけど<br>……耐えられないほどでは、ない。"""
st_032030_0220#0,"""……それより、答えろ。<br>貴様が、私のオリジナルなのか？"""
st_032030_0230#0,"""……くっ！"""
st_032030_0240#0,"""あっ、おい、待てっ！<br><%me>！<br>追うぞ！"""
