11_voice_NPC_5053_100#0,"""突然變異這個詞真是美啊。<br>稀有這個詞也好棒。<br>你不這樣覺得嗎？"""
11_voice_NPC_5053_100#1,"""突然変異、という言葉は美しい。<br>希少、という言葉も素晴らしい。<br>そうは思わないかな？"""
11_voice_NPC_5053_100#2,"""突然變異這個詞真是美啊。<br>稀有這個詞也好棒。<br>你不這樣覺得嗎？"""
11_voice_NPC_5053_100#3,"""突然変異、という言葉は美しい。<br>希少、という言葉も素晴らしい。<br>そうは思わないかな？"""
11_voice_NPC_5053_100#4,"""突然變異這個詞真是美啊。<br>稀有這個詞也好棒。<br>你不這樣覺得嗎？"""
11_voice_NPC_5053_100#5,"""突然変異、という言葉は美しい。<br>希少、という言葉も素晴らしい。<br>そうは思わないかな？"""
11_voice_NPC_5053_100#6,"""突然變異這個詞真是美啊。<br>稀有這個詞也好棒。<br>你不這樣覺得嗎？"""
11_voice_NPC_5053_100#7,"""突然変異、という言葉は美しい。<br>希少、という言葉も素晴らしい。<br>そうは思わないかな？"""
11_voice_NPC_5053_100#8,"""突然變異這個詞真是美啊。<br>稀有這個詞也好棒。<br>你不這樣覺得嗎？"""
11_voice_NPC_5053_100#9,"""突然変異、という言葉は美しい。<br>希少、という言葉も素晴らしい。<br>そうは思わないかな？"""
11_voice_NPC_5053_100#10,"""突然變異這個詞真是美啊。<br>稀有這個詞也好棒。<br>你不這樣覺得嗎？"""
11_voice_NPC_5053_100#11,"""突然変異、という言葉は美しい。<br>希少、という言葉も素晴らしい。<br>そうは思わないかな？"""
11_voice_NPC_5053_101#0,"""稀有品種是如何誕生的呢。<br>你不覺得可以從生態系統<br>來導出一個答案嗎？"""
Npc53_07_020#0,"""不過我還想不到原因。<br>稀有品種與通常品種"""
11_voice_NPC_5053_101#1,"""希少種がどうして誕生したのか。<br>それを考えることは、生態系の推移に<br>一つの答えを導き出すと思わないか？"""
Npc53_07_020#1,"""とはいえ、理由は未だ思い至らず。<br>なかなか難しいものだよね。"""
11_voice_NPC_5053_101#2,"""稀有品種是如何誕生的呢。<br>你不覺得可以從生態系統<br>來導出一個答案嗎？"""
Npc53_08_020#0,"""不過我還想不到原因。<br>稀有品種與通常品種"""
11_voice_NPC_5053_101#3,"""希少種がどうして誕生したのか。<br>それを考えることは、生態系の推移に<br>一つの答えを導き出すと思わないか？"""
Npc53_08_020#1,"""とはいえ、理由は未だ思い至らず。<br>なかなか難しいものだよね。"""
11_voice_NPC_5053_101#4,"""稀有品種是如何誕生的呢。<br>你不覺得可以從生態系統<br>來導出一個答案嗎？"""
Npc53_mb9_020#0,"""不過我還想不到原因。<br>稀有品種與通常品種"""
11_voice_NPC_5053_101#5,"""希少種がどうして誕生したのか。<br>それを考えることは、生態系の推移に<br>一つの答えを導き出すと思わないか？"""
Npc53_mb9_020#1,"""とはいえ、理由は未だ思い至らず。<br>なかなか難しいものだよね。"""
11_voice_NPC_5053_101#6,"""稀有品種是如何誕生的呢。<br>你不覺得可以從生態系統<br>來導出一個答案嗎？"""
Npc53_mb10_020#0,"""不過我還想不到原因。<br>稀有品種與通常品種"""
11_voice_NPC_5053_101#7,"""希少種がどうして誕生したのか。<br>それを考えることは、生態系の推移に<br>一つの答えを導き出すと思わないか？"""
Npc53_mb10_020#1,"""とはいえ、理由は未だ思い至らず。<br>なかなか難しいものだよね。"""
11_voice_NPC_5053_101#8,"""稀有品種是如何誕生的呢。<br>你不覺得可以從生態系統<br>來導出一個答案嗎？"""
Npc53_mb11_020#0,"""不過我還想不到原因。<br>稀有品種與通常品種"""
11_voice_NPC_5053_101#9,"""希少種がどうして誕生したのか。<br>それを考えることは、生態系の推移に<br>一つの答えを導き出すと思わないか？"""
Npc53_mb11_020#1,"""とはいえ、理由は未だ思い至らず。<br>なかなか難しいものだよね。"""
11_voice_NPC_5053_104#0,"""真是個難題啊。<br>到底是何者先出現的呢？"""
Npc53_mb12_020#0,"""是因為通常品種增加，才使得數量減少呢？<br>還是因為稀有品種是通常品種衍生出來的，所以才這麼少呢？<br>兩個原因差異很大，到底那個才是對的呢？"""
11_voice_NPC_5053_104#1,"""希少種と通常種。<br>どちらが先で、どちらが後なのか。"""
Npc53_mb12_020#1,"""通常種が増え、数が少なくなったのか<br>派生したために、数が少ないのか。<br>大きな違いだが、さてどちらか……"""
11_voice_NPC_5053_104#2,"""真是個難題啊。<br>到底是何者先出現的呢？"""
Npc53_mb13_020#0,"""是因為通常品種增加，才使得數量減少呢？<br>還是因為稀有品種是通常品種衍生出來的，所以才這麼少呢？<br>兩個原因差異很大，到底那個才是對的呢？"""
11_voice_NPC_5053_104#3,"""希少種と通常種。<br>どちらが先で、どちらが後なのか。"""
Npc53_mb13_020#1,"""通常種が増え、数が少なくなったのか<br>派生したために、数が少ないのか。<br>大きな違いだが、さてどちらか……"""
11_voice_NPC_5053_104#4,"""真是個難題啊。<br>到底是何者先出現的呢？"""
Npc53_mb14_020#0,"""是因為通常品種增加，才使得數量減少呢？<br>還是因為稀有品種是通常品種衍生出來的，所以才這麼少呢？<br>兩個原因差異很大，到底那個才是對的呢？"""
11_voice_NPC_5053_104#5,"""希少種と通常種。<br>どちらが先で、どちらが後なのか。"""
Npc53_mb14_020#1,"""通常種が増え、数が少なくなったのか<br>派生したために、数が少ないのか。<br>大きな違いだが、さてどちらか……"""
