EnemyWeak#0,"""แม้คู่ต่อสู้จะอ่อนแอ แต่ความประมาทก็คือ<br>สิ่งที่ต้องห้าม เพราะงั้นตั้งสติให้ดีๆ ล่ะ!"""
EnemyLarge#0,"""วิวัฒนาการเป็นตัวใหญ่แบบเสียเปล่าจริง!"""
EnemyBoss#0,"""หึ ท่าทางของจริงจะออกโรงมาแล้วสินะ!"""
EnemyRare#0,"""โอ๊ะ อะไรกันเจ้านั่นมัน<br>เป็นตัวหายากไม่ใช่เหรอน่ะ?"""
EnemyBoost#0,"""......เจ้านี่มีบรรยากาศต่างจากตัว<br>ที่ผ่านๆ มา ระมัดระวังตัวด้วยล่ะ"""
DestroyEnemy1#0,"""เสร็จไปหนึ่งล่ะ!"""
DestroyEnemy2#0,"""ลุยตัวต่อไปกันเลย!"""
DestroyEnemy3#0,"""เอ้าตัวต่อไป!"""
CondFreeze#0,"""บรื้อออ!"""
CondBurn#0,"""โอ๊ย ร้อน!"""
CondShock#0,"""ปัดโธ่ ตัวข้ามันชา......"""
CondPoison#0,"""ชิ...... พิษเรอะ......!"""
CondPanic#0,"""ทัศนวิสัยมันไม่คงที่......!"""
CondStan#0,"""ร่างกายมันขยับไม่ได้...... งั้นเรอะ!"""
CondMirage#0,"""ตามันพร่ามัวไปหมด......"""
Die#0,"""ทำไมถึงเป็นแบบนี้......"""
ThankHeal#0,"""ขอบใจนะ!"""
ThankBuff#0,"""โอ๊ะ แทงค์กิ้ว!"""
ThankCure#0,"""ฟิ้วววว......<br>เท่านี้ก็สู้ได้โดยที่ไม่ต้องกังวลแล้ว"""
DefeatEnemy#0,"""เท่านี้ก็เสร็จไประดับนึงแล้วใช่ป่ะ?"""
LevelUp#0,"""ยังๆ ยังไปได้ไกลกว่านี้อีกนะ ท่านน่ะ"""
InvokeSkill1#0,"""จบกันด้วยเจ้านี่ล่ะ!"""
InvokeSkill2#0,"""ขยับตามที่ข้าคิดเลยนะ!"""
InvokeSkill3#0,"""เห็นชัดแจ๋วเลย!"""
PBFull#0,"""ถึงเวลาที่จะแสดงไม้เด็ดกันรึยัง?"""
PBRelease#0,"""ท่าไม้ตายลับของข้า ไปเลย!"""
TacticsFree#0,"""ข้าขอเคลื่อนไหวตามใจตัวเองละกัน!"""
TacticsGuard#0,"""ต้องแก้การป้องกันให้มันแน่นหนากว่านี้สินะ"""
TacticsMassedAttack#0,"""เล็งรวมที่จุดเดียวกันเลย!"""
TacticsAttack#0,"""เฮ่ย มาทางนี้เซ่!"""
Avoid#0,"""โอ๊ะ!"""
HealSelf#0,"""เกือบไปแล้วๆ"""
BuffSelf#0,"""ลุยต่อแบบไม่ประมาทกันเลย"""
HealOther#0,"""เกือบไปแล้วนะนั่น"""
BuffOther#0,"""อย่าประมาทให้มากนักล่ะ"""
QuestStart1#0,"""จะเริ่มกันรึยัง!"""
QuestStart2#0,"""โอเค ไปกันเลย<br><%me>!"""
QuestEnd1#0,"""เรียบร้อย!"""
QuestEnd2#0,"""จบแล้วสินะ!<br>ท่านเองก็ขอบคุณที่เหนื่อยนะ!"""
IncidentStart#0,"""นี่คือสิ่งที่เรียกว่าเหตุการณ์ไม่คาดฝันสินะ<br>เอาเถอะ ยังไงมันก็เป็นของที่คู่กับสมรภูมิอยู่แล้ว!"""
IncidentSuccess#0,"""เยี่ยม!"""
IncidentFailure#0,"""ว้า วืดแฮะ......"""
PSE#0,"""เริ่มกันเลย!"""
PSELevelUp#0,"""ลุยต่อกันเรื่อยๆ เลย!"""
PSEBurst#0,"""เอาล่ะ!<br>ทางนี้เองก็จะเอาจริงกันบ้างรึยัง!"""
HP30#0,"""โอ๊ะ โดนเข้าไปเยอะเหมือนกันแฮะ?"""
HP10#0,"""แนวหน้านี่มันโหดจริงๆ ด้วย......"""
ItemRare#0,"""โอ๊ะ เก็บได้ของดีซะด้วยนี่!"""
DamageSmall#0,"""อุ๊ก"""
DamageMiddle#0,"""ชิ"""
DamageLarge#0,"""อั่ก"""
Trap#0,"""ที่แบบนี้ทำไมถึงมีกับดัก!"""
ThankTrapRescue#0,"""ฟู่ว ขอบใจที่ช่วยข้านะ"""
TrapRescueOther#0,"""เฮ้ ไม่เป็นไรใช่รึเปล่า?"""
MemberDamaged#0,"""ไม่เป็นไรใช่มั้ย!"""
MemberDead#0,"""......กล้ามากนะ!<br>ที่มาทำแบบนี้ต่อหน้าข้า!"""
AbilityExe#0,"""/toge เอาจริงกันซักที!"""
AbilitySpecial#0,"""/toge ปล่อยให้เป็นหน้าที่ข้าเอง!"""
Resurrect#0,"""......อย่าได้ใจเกินไปนัก"""
PartyJoin#0,"""/ci1 1 งั้นก็ ฝากตัวด้วยนะ"""
Marvelous#0,"""ขยับได้เยี่ยม!"""
IncidentJsApcBegin#0,"""/ci2 2 โย่ ดูท่าว่าจะเป็นศึกหนักสินะ!<br>ข้าจะช่วยซักหน่อยก็แล้วกัน!"""
IncidentJsApcFailure#0,"""โอ๊ะ มาโดนจัดการทิ้งที่ตรงนี้<br>ดูท่าว่าคงจะไม่ค่อยดี......<br>โทษทีนะ แต่ข้าขอกลับก่อนก็แล้วกัน"""
IncidentJsApcSuccess#0,"""/ci2 1 เอาล่ะ จบซะที!<br>ข้าอาจจะยุ่งไม่เข้าเรื่องก็จริงอยู่<br>แต่จบลงด้วยดีก็ไม่มีปัญหานิ ใช่มะ"""
EnemyWeak#1,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
EnemyLarge#1,"""無駄に大きく進化しやがって！"""
EnemyBoss#1,"""ヘッ、真打ち登場ってとこだな！"""
EnemyRare#1,"""おっ、なんだあいつ<br>珍しいヤツなんじゃねえか？"""
EnemyBoost#1,"""……いつものヤツとは<br>雰囲気が違うぞ、気をつけろ"""
DestroyEnemy1#1,"""一丁あがり！"""
DestroyEnemy2#1,"""次行くぜ！"""
DestroyEnemy3#1,"""さあ次だ！"""
CondFreeze#1,"""寒っ！"""
CondBurn#1,"""熱っちゃあっ！"""
CondShock#1,"""くそっ、痺れが……"""
CondPoison#1,"""ちっ……毒かよ……！"""
CondPanic#1,"""視界が定まらねえ……！"""
CondStan#1,"""身体が動かねえ……だと！"""
CondMirage#1,"""目がかすみやがる……"""
Die#1,"""なんてこった……"""
ThankHeal#1,"""助かったぜ！"""
ThankBuff#1,"""おっ、サンキュな！"""
ThankCure#1,"""やれやれ……<br>これで心おきなく戦えるな"""
DefeatEnemy#1,"""これで一段落か？"""
LevelUp#1,"""まだまだ伸びるぜ、お前さんは"""
InvokeSkill1#1,"""こいつで終わりだ！"""
InvokeSkill2#1,"""狙い通りの動きだな！"""
InvokeSkill3#1,"""見え見えなんだよ！"""
PBFull#1,"""そろそろ見せ場ってところか？"""
PBRelease#1,"""奥の手、行くぜ！"""
TacticsFree#1,"""自由にやらせてもらうぜ！"""
TacticsGuard#1,"""防御を固めて仕切り直すか"""
TacticsMassedAttack#1,"""一点集中だ！"""
TacticsAttack#1,"""そら、こっちに来いよ！"""
Avoid#1,"""よっと！"""
HealSelf#1,"""危ねえ危ねえ"""
BuffSelf#1,"""油断せずに行くぜ"""
HealOther#1,"""危ないところだったな"""
BuffOther#1,"""あんまり油断するなよ"""
QuestStart1#1,"""はじめるか！"""
