EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
EnemyLarge#0,"""無駄に大きく進化しやがって！"""
EnemyBoss#0,"""ヘッ、真打ち登場ってとこだな！"""
EnemyRare#0,"""おっ、なんだあいつ<br>珍しいヤツなんじゃねえか？"""
EnemyBoost#0,"""……いつものヤツとは<br>雰囲気が違うぞ、気をつけろ"""
DestroyEnemy1#0,"""一丁あがり！"""
DestroyEnemy2#0,"""次行くぜ！"""
DestroyEnemy3#0,"""さあ次だ！"""
CondFreeze#0,"""寒っ！"""
CondBurn#0,"""熱っちゃあっ！"""
CondShock#0,"""くそっ、痺れが……"""
CondPoison#0,"""ちっ……毒かよ……！"""
CondPanic#0,"""視界が定まらねえ……！"""
CondStan#0,"""身体が動かねえ……だと！"""
CondMirage#0,"""目がかすみやがる……"""
Die#0,"""なんてこった……"""
ThankHeal#0,"""助かったぜ！"""
ThankBuff#0,"""おっ、サンキュな！"""
ThankCure#0,"""やれやれ……<br>これで心おきなく戦えるな"""
DefeatEnemy#0,"""これで一段落か？"""
LevelUp#0,"""まだまだ伸びるぜ、お前さんは"""
InvokeSkill1#0,"""こいつで終わりだ！"""
InvokeSkill2#0,"""狙い通りの動きだな！"""
InvokeSkill3#0,"""見え見えなんだよ！"""
PBFull#0,"""そろそろ見せ場ってところか？"""
PBRelease#0,"""奥の手、行くぜ！"""
TacticsFree#0,"""自由にやらせてもらうぜ！"""
TacticsGuard#0,"""防御を固めて仕切り直すか"""
TacticsMassedAttack#0,"""一点集中だ！"""
TacticsAttack#0,"""そら、こっちに来いよ！"""
Avoid#0,"""よっと！"""
HealSelf#0,"""危ねえ危ねえ"""
BuffSelf#0,"""油断せずに行くぜ"""
HealOther#0,"""危ないところだったな"""
BuffOther#0,"""あんまり油断するなよ"""
QuestStart1#0,"""はじめるか！"""
QuestStart2#0,"""おっしゃ、行こうぜ<br><%me>！"""
QuestEnd1#0,"""終わりっと！"""
QuestEnd2#0,"""終わりだな！<br>お前さんもお疲れ！"""
IncidentStart#0,"""不測の事態ってやつか<br>まあ、戦場にはつきものだ！"""
IncidentSuccess#0,"""よっしゃ！"""
IncidentFailure#0,"""あーっちゃあ……"""
PSE#0,"""始まったか！"""
PSELevelUp#0,"""さらに続けて行こうぜ！"""
PSEBurst#0,"""よっし！<br>こっちもテンション上げてくか！"""
HP30#0,"""おっと、結構食らったか？"""
HP10#0,"""前衛はやっぱキツいな……"""
ItemRare#0,"""おっ、いいもん拾ったな！"""
DamageSmall#0,"""うっ"""
DamageMiddle#0,"""ちいっ"""
DamageLarge#0,"""ぐあっ"""
Trap#0,"""こんなところに罠かよ！"""
ThankTrapRescue#0,"""ふぃー、助かったぜ"""
TrapRescueOther#0,"""おい、大丈夫か？"""
MemberDamaged#0,"""大丈夫か！"""
MemberDead#0,"""……やりやがったな！<br>俺の目の前で！！"""
AbilityExe#0,"""/toge 調子が出てきたぜ！"""
AbilitySpecial#0,"""/toge 任せとけ！"""
Resurrect#0,"""……調子乗るなよ"""
PartyJoin#0,"""/ci1 1 んじゃ、よろしくな"""
Marvelous#0,"""いい動きだ！"""
IncidentJsApcBegin#0,"""/ci2 2 よう、苦戦してるみたいだな！<br>ちょっくら手伝いに来てみたぜ！"""
IncidentJsApcFailure#0,"""っとと、ここまでやりこまれちまうと<br>ちょっと厳しいな……<br>すまんが俺は帰還させてもらうぜ。"""
IncidentJsApcSuccess#0,"""/ci2 1 よっし、終了っと！<br>余計なお世話だったかもしれんが<br>ま、終わりよければなんとやら、だ。"""
IncidentJsApcBeginEvo#0,"""/ci1 2 ……おっと、まだ気を抜くなよ。<br>敵さんはどうやらまだまだ<br>やる気みたいだからな！"""
EnemyWeak#1,"""これぐらいの相手ならあたしでも……！"""
EnemyLarge#1,"""な、なんでそんなにおっきいのよっ！"""
EnemyBoss#1,"""逃げちゃダメだよね？"""
EnemyRare#1,"""あ、あれって珍しいヤツじゃない？"""
EnemyBoost#1,"""……な、なんかすごい迫力"""
DestroyEnemy1#1,"""やったっ！"""
DestroyEnemy2#1,"""倒した！\u3000……よね？"""
DestroyEnemy3#1,"""あたしだって<br>できるんだからね！"""
CondFreeze#1,"""冷たっ！"""
CondBurn#1,"""熱いってば！"""
CondShock#1,"""か、感電っ！？"""
CondPoison#1,"""く……これ、毒……？"""
CondPanic#1,"""なんかふらふら……"""
CondStan#1,"""う、動いてあたしの身体！"""
CondMirage#1,"""え、えっ、どこに敵が？"""
Die#1,"""まだ……あたし……"""
ThankHeal#1,"""ありがとう！"""
ThankBuff#1,"""補助、ありがと！"""
ThankCure#1,"""ふー、やっとスッキリしたよ"""
DefeatEnemy#1,"""なんとかしのげた……かな？"""
LevelUp#1,"""あっ、いいなぁ！"""
InvokeSkill1#1,"""これ苦手なんだけど！"""
TechIce#0,"""足止めだけでも！"""
TechThunder#0,"""何も出来ないと思ったら大間違いよッ！"""
PBFull#1,"""いい加減にしなさいよ！"""
PBRelease#1,"""あたしを怒らせたわね！"""
