EnemyWeak#0,"""Don't lower your guard, even<br>against the weaker ones!"""
EnemyLarge#0,"""The bigger they are, the harder they fall!"""
EnemyBoss#0,"""Here comes the main attraction!"""
EnemyRare#0,"""Whoa! You don't see many of these around!"""
EnemyBoost#0,"""Something's different about this one...<br>Stay on your toes."""
DestroyEnemy1#0,"""One down!"""
DestroyEnemy2#0,"""Who wants it next?!"""
DestroyEnemy3#0,"""Come and get it!"""
CondFreeze#0,"""Brr!"""
CondBurn#0,"""That's hot!"""
CondShock#0,"""Dang, I got zapped."""
CondPoison#0,"""Poison? Give me a break!"""
CondPanic#0,"""My eyes... what's going on?!"""
CondStan#0,"""I'm stuck here!"""
CondMirage#0,"""Everything's gone blurry."""
Die#0,"""I can't believe this..."""
ThankHeal#0,"""Thanks!"""
ThankBuff#0,"""Awesome!"""
ThankCure#0,"""Phew...<br>Now I can focus on the fight."""
DefeatEnemy#0,"""Is that all of them?"""
LevelUp#0,"""You're gonna go far!"""
InvokeSkill1#0,"""This should do it!"""
InvokeSkill2#0,"""Walked right into it!"""
InvokeSkill3#0,"""This is too easy!"""
PBFull#0,"""Time to have some fun!"""
PBRelease#0,"""Here's the ace up my sleeve!"""
TacticsFree#0,"""I'll figure out what to do!"""
TacticsGuard#0,"""I'll switch to a more defensive role."""
TacticsMassedAttack#0,"""Okay, let's focus our attacks!"""
TacticsAttack#0,"""Come at me!"""
Avoid#0,"""Whoa!"""
HealSelf#0,"""That was close."""
BuffSelf#0,"""Better safe than sorry."""
HealOther#0,"""I almost lost you!"""
BuffOther#0,"""It always pays to be prepared."""
QuestStart1#0,"""Let's get started!"""
QuestStart2#0,"""Okay, let's get on with it,<br><%me>!"""
QuestEnd1#0,"""All done!"""
QuestEnd2#0,"""That's it!<br>Nice work!"""
IncidentStart#0,"""Out of the blue, huh?<br>Well, I guess that's how combat goes."""
IncidentSuccess#0,"""All right!"""
IncidentFailure#0,"""Ugh..."""
PSE#0,"""There we go!"""
PSELevelUp#0,"""Let's keep it up!"""
PSEBurst#0,"""Great!<br>Now we can really let loose!"""
HP30#0,"""Ugh, I'm hurting here."""
HP10#0,"""It's rough being on the front line."""
ItemRare#0,"""Hey, nice find!"""
DamageSmall#0,"""Ugh."""
DamageMiddle#0,"""Argh."""
DamageLarge#0,"""Ow!"""
Trap#0,"""Ah, I walked right into it!"""
ThankTrapRescue#0,"""Thanks for the help!"""
TrapRescueOther#0,"""Hey, you okay there?"""
MemberDamaged#0,"""Are you all right?"""
MemberDead#0,"""I can't believe I let that happen!"""
AbilityExe#0,"""/toge Now I'm ready for some real action!"""
AbilitySpecial#0,"""/toge Leave this to me!"""
Resurrect#0,"""... Don’t get full of yourself."""
PartyJoin#0,"""/ci1 1 Hey, how's it going?"""
Marvelous#0,"""Very smooth!"""
IncidentJsApcBegin#0,"""/ci2 2 Hey, looks like you could use some help.<br>I thought I'd come give you a hand."""
IncidentJsApcFailure#0,"""Uh-oh, things aren't looking too good.<br>Sorry, I've got to head back."""
IncidentJsApcSuccess#0,"""/ci2 1 All right! We're all done!<br>You probably didn't need my help,<br>but all's well that ends well, right?"""
EnemyWeak#1,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
EnemyLarge#1,"""無駄に大きく進化しやがって！"""
EnemyBoss#1,"""ヘッ、真打ち登場ってとこだな！"""
EnemyRare#1,"""おっ、なんだあいつ<br>珍しいヤツなんじゃねえか？"""
EnemyBoost#1,"""……いつものヤツとは<br>雰囲気が違うぞ、気をつけろ"""
DestroyEnemy1#1,"""一丁あがり！"""
DestroyEnemy2#1,"""次行くぜ！"""
DestroyEnemy3#1,"""さあ次だ！"""
CondFreeze#1,"""寒っ！"""
CondBurn#1,"""熱っちゃあっ！"""
CondShock#1,"""くそっ、痺れが……"""
CondPoison#1,"""ちっ……毒かよ……！"""
CondPanic#1,"""視界が定まらねえ……！"""
CondStan#1,"""身体が動かねえ……だと！"""
CondMirage#1,"""目がかすみやがる……"""
Die#1,"""なんてこった……"""
ThankHeal#1,"""助かったぜ！"""
ThankBuff#1,"""おっ、サンキュな！"""
ThankCure#1,"""やれやれ……<br>これで心おきなく戦えるな"""
DefeatEnemy#1,"""これで一段落か？"""
LevelUp#1,"""まだまだ伸びるぜ、お前さんは"""
InvokeSkill1#1,"""こいつで終わりだ！"""
InvokeSkill2#1,"""狙い通りの動きだな！"""
InvokeSkill3#1,"""見え見えなんだよ！"""
PBFull#1,"""そろそろ見せ場ってところか？"""
PBRelease#1,"""奥の手、行くぜ！"""
TacticsFree#1,"""自由にやらせてもらうぜ！"""
TacticsGuard#1,"""防御を固めて仕切り直すか"""
TacticsMassedAttack#1,"""一点集中だ！"""
TacticsAttack#1,"""そら、こっちに来いよ！"""
Avoid#1,"""よっと！"""
HealSelf#1,"""危ねえ危ねえ"""
BuffSelf#1,"""油断せずに行くぜ"""
HealOther#1,"""危ないところだったな"""
BuffOther#1,"""あんまり油断するなよ"""
QuestStart1#1,"""はじめるか！"""
QuestStart2#1,"""おっしゃ、行こうぜ<br><%me>！"""
QuestEnd1#1,"""終わりっと！"""
QuestEnd2#1,"""終わりだな！<br>お前さんもお疲れ！"""
IncidentStart#1,"""不測の事態ってやつか<br>まあ、戦場にはつきものだ！"""
IncidentSuccess#1,"""よっしゃ！"""
IncidentFailure#1,"""あーっちゃあ……"""
PSE#1,"""始まったか！"""
PSELevelUp#1,"""さらに続けて行こうぜ！"""
PSEBurst#1,"""よっし！<br>こっちもテンション上げてくか！"""
HP30#1,"""おっと、結構食らったか？"""
HP10#1,"""前衛はやっぱキツいな……"""
ItemRare#1,"""おっ、いいもん拾ったな！"""
DamageSmall#1,"""うっ"""
DamageMiddle#1,"""ちいっ"""
DamageLarge#1,"""ぐあっ"""
Trap#1,"""こんなところに罠かよ！"""
ThankTrapRescue#1,"""ふぃー、助かったぜ"""
TrapRescueOther#1,"""おい、大丈夫か？"""
MemberDamaged#1,"""大丈夫か！"""
MemberDead#1,"""……やりやがったな！<br>俺の目の前で！！"""
AbilityExe#1,"""/toge 調子が出てきたぜ！"""
AbilitySpecial#1,"""/toge 任せとけ！"""
Resurrect#1,"""……調子乗るなよ"""
PartyJoin#1,"""/ci1 1 んじゃ、よろしくな"""
Marvelous#1,"""いい動きだ！"""
IncidentJsApcBegin#1,"""/ci2 2 よう、苦戦してるみたいだな！<br>ちょっくら手伝いに来てみたぜ！"""
IncidentJsApcFailure#1,"""っとと、ここまでやりこまれちまうと<br>ちょっと厳しいな……<br>すまんが俺は帰還させてもらうぜ。"""
IncidentJsApcSuccess#1,"""/ci2 1 よっし、終了っと！<br>余計なお世話だったかもしれんが<br>ま、終わりよければなんとやら、だ。"""
EnemyWeak#0,"""This one's no problem!"""
EnemyLarge#0,"""Wh-Why is it so big?!"""
EnemyBoss#0,"""I guess running is out of the question?"""
EnemyRare#0,"""Hey, that looks like a rare one!"""
EnemyBoost#0,"""Wow, it looks pretty formidable."""
DestroyEnemy1#0,"""Sweet!"""
DestroyEnemy2#0,"""I got one! Right?"""
DestroyEnemy3#0,"""See? I'm no slouch!"""
CondFreeze#0,"""That's f-freezing!"""
CondBurn#0,"""Hey, a little hot here!"""
CondShock#0,"""I got shocked!"""
CondPoison#0,"""Ugh, is this poison?"""
CondPanic#0,"""I can't... This isn't..."""
CondStan#0,"""Move, legs, move!"""
CondMirage#0,"""Where'd they go?"""
Die#0,"""It's not... my time."""
ThankHeal#0,"""Thanks!"""
ThankBuff#0,"""Thanks for the help!"""
ThankCure#0,"""That's much better."""
DefeatEnemy#0,"""I guess we did it, huh?"""
LevelUp#0,"""Oh, nice!"""
InvokeSkill1#0,"""This isn't my strong suit!"""
TechIce#0,"""That should hold them off a bit!"""
TechThunder#0,"""Don't underestimate me!"""
PBFull#0,"""Don't push your luck!"""
PBRelease#0,"""Now you've gone and made me mad!"""
TacticsFree#0,"""Okay, I'll look after myself!"""
TacticsGuard#0,"""I'll stay on the defensive and<br>wait for my chance!"""
TacticsMassedAttack#0,"""We've got this if we work together!"""
TacticsAttack#0,"""You want me to draw them in? All right then..."""
Avoid#0,"""Ha! You missed!"""
HealSelf#0,"""I don't want to die!"""
BuffSelf#0,"""We can use all the help we can get."""
HealOther#0,"""Are you okay? Let me fix you up."""
BuffOther#0,"""There you go, all boosted up!<br>That's what I'm here for!"""
QuestStart1#0,"""Here goes!"""
QuestStart2#0,"""We can do this, <%me>."""
QuestEnd1#0,"""We're done now, right?"""
QuestEnd2#0,"""Great! We're still in one piece."""
IncidentStart#0,"""What's happening?"""
IncidentSuccess#0,"""Way to go!"""
IncidentFailure#0,"""Uh..."""
PSE#0,"""Did that set it off?"""
PSELevelUp#0,"""Keep going!"""
PSEBurst#0,"""Perfect! Now let's make use of it!"""
HP30#0,"""Ow!"""
HP10#0,"""This isn't good."""
ItemRare#0,"""Hey, that looks interesting!"""
DamageSmall#0,"""Eek!"""
DamageMiddle#0,"""Ugh."""
DamageLarge#0,"""Argh!"""
Trap#0,"""It's a trap?"""
ThankTrapRescue#0,"""Phew, thanks!"""
TrapRescueOther#0,"""Are you okay?"""
MemberDamaged#0,"""Be careful!"""
MemberDead#0,"""They'll pay for that!"""
