IncidentName#0,"""克服HP恢復妨礙動作"""
TrialBeginMsg#0,"""克服HP恢復效果的妨礙動作！"""
TrialAbstract#0,"""克服HP恢復效果的妨礙動作！"""
IncidentName#1,"""HP回復の妨害を乗り越えろ"""
TrialBeginMsg#1,"""HP回復効果の妨害を乗り越えろ！"""
TrialAbstract#1,"""HP回復効果の妨害を乗り越えろ！"""
NpcComOnBegin#0,"""/face2 喔喔，訓練用裝置啟動了呢！<br>這是......恢復效果降低的裝置！<br>這樣會很難恢復體力喔。"""
NpcComOnSuccess#0,"""/face2 好，裝置確定已經停止了！<br>這場訓練就到此為止囉！"""
DirectionSwitch#0,"""/face2 想關閉裝置的話<br>就請按下周圍的停止開關！<br>開關可不一定只有一個喔！"""
DirectionNoSwitch#0,"""/face2 嗯？\u3000奇怪？<br>停止開關應該會出現才對呀......<br>沒辦法了，就這樣開始訓練吧！"""
SwitchFirst#0,"""/face2 停止開關總共有$(0)個<br>請努力按下所有開關吧！"""
SwitchLast#0,"""/face2 停止開關還剩下$(0)個！<br>這也是訓練過程，加油，加油！"""
NpcComOnBegin#1,"""/face2 おおっ、訓練用の装置が起動しましたね！<br>これは……回復効果低減の装置です！<br>体力回復しにくいですよー。"""
NpcComOnSuccess#1,"""/face2 はーい、装置の停止を確認！<br>この訓練はここまでですね！"""
DirectionSwitch#1,"""/face2 装置を止めたいのなら<br>周囲にある停止スイッチを押して下さい！<br>一個とは限りませんよー！"""
DirectionNoSwitch#1,"""/face2 んー？\u3000あれー？<br>停止スイッチが出るはずなんですが……<br>しょうがない、このまま訓練開始です！"""
SwitchFirst#1,"""/face2 停止スイッチは全部で$(0)個あるので<br>頑張って押してくださいねー！"""
SwitchLast#1,"""/face2 停止スイッチはあと$(0)個です！<br>これも訓練、頑張って、頑張って！"""
