IncidentName#0,"""Overcoming the Healing Obstacles"""
TrialBeginMsg#0,"""Overcome the obstacles to restoring your HP!"""
TrialAbstract#0,"""Overcome the obstacles to restoring your HP!"""
IncidentName#1,"""HP回復の妨害を乗り越えろ"""
TrialBeginMsg#1,"""HP回復効果の妨害を乗り越えろ！"""
TrialAbstract#1,"""HP回復効果の妨害を乗り越えろ！"""
NpcComOnBegin#0,"""/face2 The training equipment has activated! These<br>are machines for... suppressing the effect of recovery<br>items! Now it will be harder to restore your strength."""
NpcComOnSuccess#0,"""/face2 Alright, the equipment's been stopped!<br>That's it for this training session."""
DirectionSwitch#0,"""/face2 If you want to stop the equipment, all you need<br>to do is hit the switches around the area. But<br>there could be more than ooooone!"""
DirectionNoSwitch#0,"""/face2 Huh? That's odd! I thought some stop switches<br>were supposed to pop up... Oh well! We'll have to<br>start the training without 'em!"""
SwitchFirst#0,"""/face2 There's a total of $(0) switches around<br>the area, so do your best to push 'em all!"""
SwitchLast#0,"""/face2 Only $(0) left! Keep it up!<br>This is training too, ya know! Come on, come on!"""
NpcComOnBegin#1,"""/face2 おおっ、訓練用の装置が起動しましたね！<br>これは……回復効果低減の装置です！<br>体力回復しにくいですよー。"""
NpcComOnSuccess#1,"""/face2 はーい、装置の停止を確認！<br>この訓練はここまでですね！"""
DirectionSwitch#1,"""/face2 装置を止めたいのなら<br>周囲にある停止スイッチを押して下さい！<br>一個とは限りませんよー！"""
DirectionNoSwitch#1,"""/face2 んー？　あれー？<br>停止スイッチが出るはずなんですが……<br>しょうがない、このまま訓練開始です！"""
SwitchFirst#1,"""/face2 停止スイッチは全部で$(0)個あるので<br>頑張って押してくださいねー！"""
SwitchLast#1,"""/face2 停止スイッチはあと$(0)個です！<br>これも訓練、頑張って、頑張って！"""
