name_7628#0,"""레라크"""
ssn_019090_003_0001#0,"""어?\u3000아아, 시트레 씨가 말한 사람이 너구나."""
ssn_019090_003_0002#0,"""그 경단을 수송하던 도중에<br>돌즈에게 습격을 받았더랬죠."""
ssn_019090_003_0003#0,"""그 때 차량 뒤쪽을 공격당해서<br>컨테이너가 손상됐어요."""
ssn_019090_003_0004#0,"""우린 전투에 집중하고 있어서,<br>수하물을 제대로 보지 못했고……."""
ssn_019090_003_0005#0,"""확인해 봤을 땐 내용물이 일부 사라진 뒤였어요."""
ssn_019090_003_0006#0,"""……그런데 그 때, 풀밭으로 도망가는<br>\""동그란\"" 뭔가를 본 거 같기도……."""
ssn_019090_003_0007#0,"""잘못 본 건지도 모르지만요."""
ssn_019090_003_0008#0,"""제가 기억하는 건 이 정도에요."""
ssn_019090_003_0009#0,"""밥은 제대로 먹고 있나요?"""
ssn_019090_003_0010#0,"""아크스는 몸이 자본,<br>건강이 제일이에요."""
ssn_019090_003_0011#0,"""다음엔 제대로 트럭을 지켜내고 싶네요."""
ssn_019090_003_0012#0,"""귀중한 차량이니까요."""
