name01#0,"""？？？"""
name02#0,"""？？？"""
st_020040_0001#0,"""A.P.238/5/10/16:00"""
st_020040_0010#0,"""相変わらずおらんなあ……"""
st_020040_0020#0,"""あれ、この奥調べないの？"""
st_020040_0030#0,"""その先はおっかないエネミーの住処や。<br>探しに行って巻き込まれたら<br>元も子もないやろ？"""
st_020040_0040#0,"""大丈夫よ、今はあたしと<br><%me>が<br>いるし、大抵の事はなんとかなるわよ。"""
st_020040_0050#0,"""大抵の事はねーちゃんじゃなくて<br>こっちのひとが<br>何とかするってことやろ、それ。"""
st_020040_0060#0,"""う、うるさいわねっ！"""
st_020040_0070#0,"""ん？\u3000な、なにこの振動！？"""
st_020040_0075#0,"""で、出てきよった！<br>なんでや、大して騒いどらんやろ！"""
st_020040_0080#0,"""あっ、ほら、あそこ見なさい！"""
st_020040_0090#0,"""ああ……！\u3000カマロッツや！<br>なんであんなところに！"""
st_020040_0100#0,"""迷い込んじゃったとか<br>そのへんでしょう。<br>それより、助け出さないと。"""
st_020040_0110#0,"""あのエネミーはあたしたちが<br>引きつけるから、その間に<br>あの子を助けなさい！"""
st_020040_0120#0,"""ちょっ、ねーちゃん！？<br>そない危ないこと任せられんって！"""
st_020040_0130#0,"""危なくてもなんでもね<br>やらなきゃならないときはあるの！"""
