name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010110_0010#0,"""啊～，請教一下。<br>請問你有沒有在這一帶<br>看過一些稀奇的武器呢？"""
ra_010110_0020#0,"""這樣啊，沒看過是吧......<br>呃～，我的老友是個刀匠<br>他最近似乎有點迷失了自我。"""
ra_010110_0030#0,"""我前一陣子拜託他<br>幫我打造一件武器，然而<br>他完全不理會我，變得自暴自棄。"""
ra_010110_0040#0,"""若能找到能激發靈感的武器<br>讓他瞧瞧的話......對他應該會有所幫助吧<br>他的眼界太高了，所以進行得並不順利。"""
ra_010110_0050#0,"""就算是不完美的武器，<br>只要具有潛力的話，都有讓他看看的價值<br>或許是如此吧......"""
ra_010110_0060#0,"""如果...<br>你找到這樣的武器<br>拜託，一定要讓他瞧一瞧。"""
ra_010110_0070#0,"""在大廳裡，有個表情嚴肅的機器人<br>站在那邊、一副沒精打采的模樣。<br>保證一看就認得出來。"""
ra_010110_0080#0,"""花太多時間了。<br>祝彼此順利完成任務。"""
ra_010110_0090#0,"""A.P.238/3/1"""
ra_010110_0010#1,"""ああ、そこの君。<br>このあたりで珍しい武器を<br>見たりはしなかったか？"""
ra_010110_0020#1,"""そうか、見てないか……<br>いや、私の旧友が刀匠なんだが<br>少しばかり自分を見失っていてね。"""
ra_010110_0030#1,"""ちょっと武器の制作を<br>お願いしようと思っていたのだが<br>手がつかないと自棄になってきかない。"""
ra_010110_0040#1,"""何か刺激になるような武器でも<br>見せてやれば……と思っていたのだが<br>目が肥えてて、それも上手くいかない。"""
ra_010110_0050#1,"""いっそのこと、完全な武器でなくとも<br>可能性を感じる何かを見せるべき<br>なのかもしれないな……"""
ra_010110_0060#1,"""もしも君が<br>そういう類のものを見つけ出したら<br>彼に見せてやって欲しい。"""
ra_010110_0070#1,"""ロビー内でいかついキャストが<br>やる気なさげに佇んでいるはずだ。<br>すぐにわかるさ。"""
ra_010110_0080#1,"""時間を取らせた。<br>では、互いの健闘を祈る。"""
ra_010110_0090#1,"""A.P.238/3/1"""
