name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010110_0010#0,"""เอ้อ เจ้าที่อยู่ตรงนั้นน่ะ<br>เจ้าเห็นอาวุธแปลกๆ<br>อยู่แถวๆ นี้บ้างหรือเปล่า?"""
ra_010110_0020#0,"""งั้นรึ ไม่เห็นงั้นรึ......<br>เปล่าหรอก พอดีว่าช่างตีดาบสหายเก่า<br>ของข้าสูญเสียความเป็นตัวเองไป"""
ra_010110_0030#0,"""ข้าคิดที่จะขอร้องให้เค้าสร้าง<br>อาวุธให้ข้าซักหน่อย ทว่าเค้า<br>กำลังสิ้นหวังและหมดกำลังใจ"""
ra_010110_0040#0,"""ข้าจึงคิดว่าจะหาอาวุธอะไรที่เป็นแรงกระตุ้น<br>ได้...... ไปแสดงให้เขาดู ทว่าสายตาในการ<br>แยกแยะอาวุธของข้าไม่ค่อยจะดีซักเท่าไหร่"""
ra_010110_0050#0,"""แต่ข้าคิดว่าถ้านำอาวุธที่สภาพ<br>สมบูรณ์ไปแสดงให้เค้าดูอาจจะ<br>ให้ผลที่ดีกว่า......"""
ra_010110_0060#0,"""หากว่าเจ้าพบของประเภทนั้น<br>ข้าอยากให้เจ้านำไปแสดงให้ <br>เค้าดูหน่อย"""
ra_010110_0070#0,"""เค้าเป็น Cast ที่ยืนหมด<br>กำลังใจอยู่ใน Lobby <br>แค่เห็นก็น่าจะรู้แล้วล่ะ"""
ra_010110_0080#0,"""นี่ก็เสียเวลาไปมากแล้ว<br>ถ้าเช่นนั้นข้าขออวยพรให้ทั้งสองฝ่ายโชคดี"""
ra_010110_0090#0,"""A.P.238/3/1"""
ra_010110_0010#1,"""ああ、そこの君。<br>このあたりで珍しい武器を<br>見たりはしなかったか？"""
ra_010110_0020#1,"""そうか、見てないか……<br>いや、私の旧友が刀匠なんだが<br>少しばかり自分を見失っていてね。"""
ra_010110_0030#1,"""ちょっと武器の制作を<br>お願いしようと思っていたのだが<br>手がつかないと自棄になってきかない。"""
ra_010110_0040#1,"""何か刺激になるような武器でも<br>見せてやれば……と思っていたのだが<br>目が肥えてて、それも上手くいかない。"""
ra_010110_0050#1,"""いっそのこと、完全な武器でなくとも<br>可能性を感じる何かを見せるべき<br>なのかもしれないな……"""
ra_010110_0060#1,"""もしも君が<br>そういう類のものを見つけ出したら<br>彼に見せてやって欲しい。"""
ra_010110_0070#1,"""ロビー内でいかついキャストが<br>やる気なさげに佇んでいるはずだ。<br>すぐにわかるさ。"""
ra_010110_0080#1,"""時間を取らせた。<br>では、互いの健闘を祈る。"""
ra_010110_0090#1,"""A.P.238/3/1"""
