name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010110_0010#0,"""Hey, kid. Have you seen any unusual weapons <br>around these parts?"""
ra_010110_0020#0,"""No, eh? Ah, well. I only ask on account of an old<br>friend of mine. A weapons maker who's kind of<br>lost his way."""
ra_010110_0030#0,"""I need him to do some work for me, but he claims<br>he's all out of inspiration."""
ra_010110_0040#0,"""I figured a rare enough find would put the spark<br>back in him, but he's not the sort to be easily<br>impressed."""
ra_010110_0050#0,"""Honestly, even just a piece of something could do it, if it were special enough."""
ra_010110_0060#0,"""Anyway, if you find something out of the ordinary,<br>run it by a cast named Zig, would you? <br>As a favor to me."""
ra_010110_0070#0,"""He'll be the one moping around the lobby. <br>You can't miss him."""
ra_010110_0080#0,"""I won't take up any more of your time. Stay safe, kid."""
ra_010110_0090#0,"""A.P.238/3/1"""
ra_010110_0010#1,"""ああ、そこの君。<br>このあたりで珍しい武器を<br>見たりはしなかったか？"""
ra_010110_0020#1,"""そうか、見てないか……<br>いや、私の旧友が刀匠なんだが<br>少しばかり自分を見失っていてね。"""
ra_010110_0030#1,"""ちょっと武器の制作を<br>お願いしようと思っていたのだが<br>手がつかないと自棄になってきかない。"""
ra_010110_0040#1,"""何か刺激になるような武器でも<br>見せてやれば……と思っていたのだが<br>目が肥えてて、それも上手くいかない。"""
ra_010110_0050#1,"""いっそのこと、完全な武器でなくとも<br>可能性を感じる何かを見せるべき<br>なのかもしれないな……"""
ra_010110_0060#1,"""もしも君が<br>そういう類のものを見つけ出したら<br>彼に見せてやって欲しい。"""
ra_010110_0070#1,"""ロビー内でいかついキャストが<br>やる気なさげに佇んでいるはずだ。<br>すぐにわかるさ。"""
ra_010110_0080#1,"""時間を取らせた。<br>では、互いの健闘を祈る。"""
ra_010110_0090#1,"""A.P.238/3/1"""
