name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011170_0010#0,"""你好，午安啊！<br>你說我心情非常好嗎？<br>嘿嘿，看得出來喔？\u3000你猜得到嗎？"""
un_011170_0020#0,"""沒想到，我居然被錄取為<br>ARKS特別資格的職員！"""
un_011170_0030#0,"""錄取沒有才華的人<br>可說是特例中的特例。"""
un_011170_0040#0,"""據說好像是某位偉大的高層<br>偶然之間看到我的努力，<br>所以才做出這決定。"""
un_011170_0060#0,"""對我來說也是件驚喜。<br>而現在把這事情說出來，<br>才真的有種美夢成真的感覺。"""
un_011170_0070#0,"""嗯，沒錯！<br>我真的做到了。<br>太好了，太棒了！"""
un_011170_0080#0,"""這下，可以大大方方的<br>和他說說話了。<br>好漫長的路啊......"""
un_011170_0090#0,"""也很謝謝你喔。<br>謝謝你一直肯聽我<br>胡言亂語。真的幫了我很大的忙。"""
un_011170_0100#0,"""今後，大家都是ARKS同事，<br>多多關照指教囉！\u3000再見啦！"""
un_011170_0110#0,"""A.P.238/3/28"""
un_011170_0010#1,"""ういっす、こんちはー！<br>なんだか機嫌良さそうって？<br>へへ、わかる？\u3000わかっちゃうかな？"""
un_011170_0020#1,"""なんとわたし、アークス職員に<br>特別枠で合格もらっちゃいました！"""
un_011170_0030#1,"""才能ない人の採用って<br>特例も特例らしいんだけどね。"""
un_011170_0040#1,"""なんでも、すっごく偉い人が<br>たまたまわたしの頑張りを見てて<br>許可を出してくれたとかなんとか。"""
un_011170_0060#1,"""これ、わたしにとってもびっくりでさ。<br>今こうして話してて、ようやく<br>事実を受け入れてきた感じ。"""
un_011170_0070#1,"""うん、うんうん！<br>わたし、やったんだ。<br>よかった、よかったよ！"""
un_011170_0080#1,"""これでようやく胸張って<br>あいつと話ができそうだ。<br>長かったなぁ……"""
un_011170_0090#1,"""あなたにも感謝してる。<br>今までずっと話を聞いてくれて<br>ありがと。すごい助かった。"""
un_011170_0100#1,"""これからは、同じアークスとして<br>仲良くしてね！\u3000それじゃ！"""
un_011170_0110#1,"""A.P.238/3/28"""
