name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011170_0010#0,"""Oh, hey there! How are you doing? Me, I'm doing<br>great! Ha ha, can you tell?"""
un_011170_0020#0,"""I got in! ARKS made a special exception for me<br>and gave me a staff position!"""
un_011170_0030#0,"""And considering I have zero combat aptitude,<br>that's a pretty big exception apparently."""
un_011170_0040#0,"""I heard, some higher-up just happened<br>to see my application and was impressed<br>with my dedication. Lucky, right?"""
un_011170_0060#0,"""I'm still in shock. It's only starting to feel<br>real now, talking about it."""
un_011170_0070#0,"""Yep, yep! I actually, really did it! This is great, so great!"""
un_011170_0080#0,"""You know, this is gonna change a lot. Like, it'll<br>be great to talk to my ARKS friend as a peer<br>again. It's been a long time......"""
un_011170_0090#0,"""I really want to thank you for all the times<br>you listened to me talk about this. It really<br>helped."""
un_011170_0100#0,"""From now on we can hang out as fellow ARKS! See ya!"""
un_011170_0110#0,"""A.P.238/3/28"""
un_011170_0010#1,"""ういっす、こんちはー！<br>なんだか機嫌良さそうって？<br>へへ、わかる？　わかっちゃうかな？"""
un_011170_0020#1,"""なんとわたし、アークス職員に<br>特別枠で合格もらっちゃいました！"""
un_011170_0030#1,"""才能ない人の採用って<br>特例も特例らしいんだけどね。"""
un_011170_0040#1,"""なんでも、すっごく偉い人が<br>たまたまわたしの頑張りを見てて<br>許可を出してくれたとかなんとか。"""
un_011170_0060#1,"""これ、わたしにとってもびっくりでさ。<br>今こうして話してて、ようやく<br>事実を受け入れてきた感じ。"""
un_011170_0070#1,"""うん、うんうん！<br>わたし、やったんだ。<br>よかった、よかったよ！"""
un_011170_0080#1,"""これでようやく胸張って<br>あいつと話ができそうだ。<br>長かったなぁ……"""
un_011170_0090#1,"""あなたにも感謝してる。<br>今までずっと話を聞いてくれて<br>ありがと。すごい助かった。"""
un_011170_0100#1,"""これからは、同じアークスとして<br>仲良くしてね！　それじゃ！"""
un_011170_0110#1,"""A.P.238/3/28"""
