Title#0,"""討伐藍磁穿龍"""
Explanation#0,"""在安杜斯奇亞行星的浮游大陸上<br>最近頻頻發生ARKS受狂暴化龍族襲擊<br>的意外。<br>由於報告指出似乎是貼著地面爬行的巨大龍族<br>因此推測應該是磁穿龍的亞種。<br>為了作為今後調查時的參考<br>將此龍族稱為藍磁穿龍<br>交戰，並取得資料。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北"""
Title#1,"""キャタドランサ討伐"""
Explanation#1,"""惑星アムドゥスキア、浮遊大陸にて<br>アークスが狂った龍族に襲われる事例が<br>多発している。<br>地を這うような巨大な龍族との報告から<br>キャタドランの亜種と推測される。<br>以後の調査の際の参考にするために<br>キャタドランサと呼称されるこの龍族と<br>交戦し、データを入手してきて欲しい。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""討伐藍磁穿龍！"""
SimpleExplanation#1,"""キャタドランサを討伐せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
