Title#0,"""Caterdransa Subdual"""
Explanation#0,"""Enraged dragorii have been attacking ARKS<br>ops in the Skyscape on Amduskia.<br>Reports indicate they are massive beasts that<br>crawl on the ground, so we suspect they are a<br>subspecies of the Caterdran.<br>Engage any of these Caterdransa dragorii you find,<br>and obtain data for use in our research.<br><br>----------------------------------------<br>You will fail if you lose the final battle."""
Title#1,"""キャタドランサ討伐"""
Explanation#1,"""惑星アムドゥスキア、浮遊大陸にて<br>アークスが狂った龍族に襲われる事例が<br>多発している。<br>地を這うような巨大な龍族との報告から<br>キャタドランの亜種と推測される。<br>以後の調査の際の参考にするために<br>キャタドランサと呼称されるこの龍族と<br>交戦し、データを入手してきて欲しい。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Defeat the Caterdransas!"""
SimpleExplanation#1,"""キャタドランサを討伐せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
