name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020120_0001#0,"""A.P.238/5/25/12:00"""
st_020120_0010#0,"""...ah.<br><%me>.<br>It's been a while."""
st_020120_0020#0,"""Here I am, completely incognito, and yet...<br>Of course you noticed me."""
st_020120_0030#0,"""...? What's the matter,<br><%me>?<br>You're talking to the sky..."""
st_020120_0040#0,"""See? That's a proper reaction.<br>I wasn't on a mission,<br>so I don't really mind..."""
st_020120_0050#0,"""You! During the rampaging dragons...!<br>Was that just a cloak...?<br>No, it's not that high-level..."""
st_020120_0060#0,"""It consumes photons to conceal the bearer.<br>Armagenesis...so that's the power of Mai's transparent blade!"""
st_020120_0070#0,"""...wow, you sure know a lot about it. """
st_020120_0080#0,"""Yes, but do you know that the longer<br>you use it, the more it will consume<br>an inexhaustible supply of photons."""
st_020120_0090#0,"""...I don't need to hear your lecture. <br>If I didn't use it, I wouldn't have<br>survived on this planet."""
st_020120_0100#0,"""Naturally, I'm not at all in the mood to just up and die. Because I made a promise with *him*…"""
st_020120_0110#0,"""...but I still don't know what I'm doing.<br>I was realistic about that,<br>but then before I knew it, I wound up here..."""
st_020120_0120#0,"""I'm thinking maybe<br>Haddred is still here..."""
st_020120_0130#0,"""...I've heard that even after the body of a dragorii dies, his consciousness...his soul lives on. Your sense was probably right."""
st_020120_0140#0,"""...!<br>Then, Haddred, he's...!"""
st_020120_0150#0,"""However, that's just what the dragorii say. <br>I don't know if it applies to<br>artificial dragons created by ARKS. """
st_020120_0160#0,"""...the same goes for Mai.<br>Wow, you really do know everything. """
st_020120_0170#0,"""But of course. <br>After all, my research was used to create<br>Haddred...and the other artificial dragons."""
st_020120_0180#0,"""...could you explain<br>what that means?"""
st_020120_0190#0,"""I understand. Of course.<br> You have a right to ask. """
st_020120_0200#0,"""The situation is what it is. It's not likely to calm down, but I'll talk about it along the way if that's all right. I'll tell you everything I know. """
st_020120_0210#0,"""...I understand.<br><%me> is coming<br>along, too, so I trust you. """
st_020120_0220#0,"""However, that all depends on your answers..."""
st_020120_0230#0,"""Well, I'm a researcher. <br>From the very beginning, I prepared myself<br>to be hated and to have my life threatened."""
st_020120_0001#1,"""A.P.238/5/25/12:00"""
st_020120_0010#1,"""……ああ。<br><%me>さん。<br>お久しぶりです。"""
st_020120_0020#1,"""これでも完全に隠行してるんですが……<br>やはりあなたは気付きますね。"""
st_020120_0030#1,"""……？　どうしたんだい<br><%me>くん。<br>虚空に向かって話しかけて……"""
st_020120_0040#1,"""ほら、あれが正しい反応ですよ。<br>任務中ではなかったので<br>別に構いませんけど……"""
st_020120_0050#1,"""キミは、暴走龍のときの……！<br>今のは気配遮断……？<br>いや、そんなレベルじゃない……"""
st_020120_0060#1,"""フォトンを喰わせ、その身を隠す。<br>創世器……透刃マイの先天能力か！"""
st_020120_0070#1,"""……ずいぶんとお詳しいんですね。"""
st_020120_0080#1,"""キミこそ、わかっているのか？<br>使い続ければ続けるほど、無尽蔵に<br>フォトンを喰らい続けるそれのことを！"""
st_020120_0090#1,"""……説教は無用です。<br>こうでもしないと生き残れない世界で<br>生きてきたんですから。"""
st_020120_0100#1,"""もちろん、ただで死ぬ気もありません。<br>わたしはあいつと<br>そう約束したんだから……"""
st_020120_0110#1,"""……でも、未熟ですね、わたし。<br>割り切ったはずなのに<br>気付くとここに来てしまう……"""
st_020120_0120#1,"""ハドレッドがまだ<br>ここにいるんじゃないか、って……"""
st_020120_0130#1,"""……龍族は、肉体が死んでも<br>意識……魂は死なずに残ると聞いた。<br>キミの感覚は間違いとも言い切れない。"""
st_020120_0140#1,"""……！<br>じゃあ、ハドレッドは……！"""
st_020120_0150#1,"""だが、それはあくまで龍族の話。<br>アークスによって造られた<br>造龍に適応されるかは、わからない。"""
st_020120_0160#1,"""……先程のマイの件もそうですが<br>随分詳しいんですね、貴方は。"""
st_020120_0170#1,"""ああ、当然だ。<br>ハドレッド……造龍の誕生には<br>私の研究も利用されているのだからな。"""
st_020120_0180#1,"""……どういうことか<br>説明してもらえますか。"""
st_020120_0190#1,"""わかっている。もちろんだ。<br>キミたちには聞く権利がある。"""
st_020120_0200#1,"""状況が状況だ。落ち着いてとは<br>いかないが、道中で良ければ話すよ。<br>私の知ること、全てをね。"""
st_020120_0210#1,"""……わかりました。<br><%me>さんの<br>連れでもありますし、信用します。"""
st_020120_0220#1,"""ただし、返答次第では……"""
st_020120_0230#1,"""ああ、私だって研究者だ。<br>恨まれることも命を狙われることも<br>最初から、覚悟の上さ。"""
