name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020120_0001#0,"""A.P.238/5/25/12:00"""
st_020120_0010#0,"""......你好。<br><%me>。<br>好久不見。"""
st_020120_0020#0,"""目前的我可是完全的潛伏行進......<br>果然還是被你察覺了呢。"""
st_020120_0030#0,"""......？\u3000怎麼了嗎，<br><%me>。<br>怎麼對著虛空說起話來......"""
st_020120_0040#0,"""你看，這才是正常的反應。<br>反正目前沒有執行任務，<br>這也沒什麼關係啦......"""
st_020120_0050#0,"""你是暴走龍那時的......！<br>剛剛的是遮掩氣息......？<br>不，沒那麼簡單......"""
st_020120_0060#0,"""吞食光子，隱藏行跡。<br>這是創世器......透刃瑪伊的先天性能力！"""
st_020120_0070#0,"""......妳還真是清楚啊。"""
st_020120_0080#0,"""妳才真的搞清楚了嗎？<br>使用越頻繁，越會無限吞食掉<br>光子的那個東西啊！"""
st_020120_0090#0,"""......不必教訓我。<br>因為我活在不這麼做<br>就活不下去的世界裡面。"""
st_020120_0100#0,"""當然，我沒想過白白送命。<br>我和牠<br>是這麼約好的......"""
st_020120_0110#0,"""......不過，我還是太不成熟。<br>明明以為應該放下了，<br>回過神來卻又來到這裡......"""
st_020120_0120#0,"""以為哈德烈<br>或許還在這裡......"""
st_020120_0130#0,"""......我聽說，龍族即使肉身死去，<br>其意識......魂魄卻不會因而消散。<br>妳的感覺，也不見得是錯的。"""
st_020120_0140#0,"""......！<br>那麼，哈德烈牠......！"""
st_020120_0150#0,"""不過，那是指天生的龍族。<br>由ARKS製造出來的人造龍<br>是否能套用這說法，我不清楚。"""
st_020120_0160#0,"""......包含剛剛對於瑪伊的說明在內，<br>妳真的知道得很多呢。"""
st_020120_0170#0,"""是啊，當然。<br>哈德烈......人造龍的誕生<br>也曾使用了我的研究內容。"""
st_020120_0180#0,"""......這是怎麼回事，<br>可以說個分明吧。"""
st_020120_0190#0,"""我知道。當然可以。<br>你們有知道的權利。"""
st_020120_0200#0,"""不過情況緊張。雖然不能慢慢的說，<br>但可邊走邊談，看你們的意思。<br>我會說出我知道的一切。"""
st_020120_0210#0,"""......我知道了。<br>只要配合<%me><br>有朋友在，我相信你。"""
st_020120_0220#0,"""不過，一個回答不對的話......"""
st_020120_0230#0,"""嗯，我也是一名研究者。<br>遭人怨恨、招致生命危機這些事，<br>打從開始就有心裡準備了。"""
st_020120_0001#1,"""A.P.238/5/25/12:00"""
st_020120_0010#1,"""……ああ。<br><%me>さん。<br>お久しぶりです。"""
st_020120_0020#1,"""これでも完全に隠行してるんですが……<br>やはりあなたは気付きますね。"""
st_020120_0030#1,"""……？\u3000どうしたんだい<br><%me>くん。<br>虚空に向かって話しかけて……"""
st_020120_0040#1,"""ほら、あれが正しい反応ですよ。<br>任務中ではなかったので<br>別に構いませんけど……"""
st_020120_0050#1,"""キミは、暴走龍のときの……！<br>今のは気配遮断……？<br>いや、そんなレベルじゃない……"""
st_020120_0060#1,"""フォトンを喰わせ、その身を隠す。<br>創世器……透刃マイの先天能力か！"""
st_020120_0070#1,"""……ずいぶんとお詳しいんですね。"""
st_020120_0080#1,"""キミこそ、わかっているのか？<br>使い続ければ続けるほど、無尽蔵に<br>フォトンを喰らい続けるそれのことを！"""
st_020120_0090#1,"""……説教は無用です。<br>こうでもしないと生き残れない世界で<br>生きてきたんですから。"""
st_020120_0100#1,"""もちろん、ただで死ぬ気もありません。<br>わたしはあいつと<br>そう約束したんだから……"""
st_020120_0110#1,"""……でも、未熟ですね、わたし。<br>割り切ったはずなのに<br>気付くとここに来てしまう……"""
st_020120_0120#1,"""ハドレッドがまだ<br>ここにいるんじゃないか、って……"""
st_020120_0130#1,"""……龍族は、肉体が死んでも<br>意識……魂は死なずに残ると聞いた。<br>キミの感覚は間違いとも言い切れない。"""
st_020120_0140#1,"""……！<br>じゃあ、ハドレッドは……！"""
st_020120_0150#1,"""だが、それはあくまで龍族の話。<br>アークスによって造られた<br>造龍に適応されるかは、わからない。"""
st_020120_0160#1,"""……先程のマイの件もそうですが<br>随分詳しいんですね、貴方は。"""
st_020120_0170#1,"""ああ、当然だ。<br>ハドレッド……造龍の誕生には<br>私の研究も利用されているのだからな。"""
st_020120_0180#1,"""……どういうことか<br>説明してもらえますか。"""
st_020120_0190#1,"""わかっている。もちろんだ。<br>キミたちには聞く権利がある。"""
st_020120_0200#1,"""状況が状況だ。落ち着いてとは<br>いかないが、道中で良ければ話すよ。<br>私の知ること、全てをね。"""
st_020120_0210#1,"""……わかりました。<br><%me>さんの<br>連れでもありますし、信用します。"""
st_020120_0220#1,"""ただし、返答次第では……"""
st_020120_0230#1,"""ああ、私だって研究者だ。<br>恨まれることも命を狙われることも<br>最初から、覚悟の上さ。"""
