st_051080_0001#0,"""A.P.241/9/23/14:00"""
st_051080_0010#0,"""<%me>！？"""
st_051080_0020#0,"""えっ、えっ！？<br><%me>さん！？<br>どうやって戻ってきたんです！？"""
st_051080_0030#0,"""ううん、そんなことより<br>身体は大丈夫なんですか！？<br>どこか悪いところとか、ええっとぉ……！"""
st_051080_0040#0,"""……まったく、君はいつも唐突だ。<br>でも、無事で良かったよ。"""
st_051080_0050#0,"""一体何があったのか<br>教えてくれるかい？"""
st_051080_0060#0,"""そう言われても<br>困っちゃうと思うよ。"""
st_051080_0070#0,"""ゴメンね。<br>変なタイミングで戻しちゃって。<br>わたしも焦ってたから、つい。"""
st_051080_0080#0,"""君は……<br>どうやってここに入った。"""
st_051080_0090#0,"""どうもこうも、すすすーっと来て<br>すーっと入っただけだよ？"""
st_051080_0100#0,"""あ！\u3000もしかして秘密の会話中？<br>ごめん！\u3000部屋に入る前には<br>ちゃんとノックしないと、だよね。"""
st_051080_0110#0,"""……うーん、ダメだなぁ。<br>ずーっとひとりだったからかな。<br>常識すとーんと抜けちゃってるみたい。"""
st_051080_0120#0,"""転移反応なし……<br>アークスではない、けどこの反応は<br>フォトンのみによる身体構成……？"""
st_051080_0130#0,"""でもダーカー……じゃない。<br><%me>、知り合い？"""
st_051080_0140#0,"""……あれ？<br>なんだかみんな、剣呑だね？"""
st_051080_0150#0,"""……キミは、一体何者だ。"""
st_051080_0160#0,"""あ、そっか。<br>わたしが誰かわからないからか。<br>ゴメンゴメン、それも抜けてた。"""
st_051080_0170#0,"""わたしは、アルマ。"""
st_051080_0180#0,"""初代のクラリスクレイスって<br>言った方が、すぱっとわかる？"""
st_051080_0190#0,"""でも今のわたしはアルマだから<br>アルマ、って呼んでくれると<br>うれしいかな。"""
st_051080_0200#0,"""……初代クラリスクレイス。<br>彼女は、死んだはずだ。"""
st_051080_0210#0,"""わたしの肉体はとっくにないよ？<br>今だってこれ、フォトンだけだし。"""
st_051080_0220#0,"""たぶん知ってると思うけど<br>人だったときのわたしの身体は<br>ルーサーに壊されちゃった。"""
st_051080_0230#0,"""けど、わたしの心は……フォトンは<br>消えずに、アカシックレコードと<br>ずっと一緒にあった。"""
st_051080_0240#0,"""……わかりやすくいうなら<br>死んだ後、アカシックレコードの<br>精霊になった、ってところかな？"""
st_051080_0250#0,"""１．そんな与太話を信じろというのか？"""
st_051080_0260#0,"""２．何か証拠はないのか？"""
st_051080_0270#0,"""与太話、与太話かあ……<br>うーん、どうやったら<br>信じてもらえるかなぁ……"""
st_051080_0280#0,"""証拠、証拠かあ……<br>うーん、何かちょうどいいもの<br>あったかなぁ……"""
st_051080_0290#0,"""あ、そうだ！<br>じゃあひとつちょっと<br>わたしの得意技を見せるね。"""
st_051080_0300#0,"""よーっく見ててよー。<br>さん、にー、いち、はいっ！"""
st_051080_0310#0,"""え！？\u3000いつの間に！？<br>て、転移じゃない、ですよ……！"""
st_051080_0320#0,"""……今の感じ、わたしと<br><%me>は知ってる。"""
st_051080_0330#0,"""ルーサーが使ってた<br>時間を操作するテクニック？"""
st_051080_0340#0,"""そ。わたしのことをいじくり回して<br>なんとかこれだけマネしてたみたい。"""
st_051080_0350#0,"""ちなみに、今のこれのことを<br>テクニックっていうとスーくん怒るよ。<br>「これはマジックだふざけんな」って。"""
st_051080_0360#0,"""ギーくんやリーちゃんは<br>何をやってるのかちっともわからんって<br>いっつも首をひねってたなあ。"""
st_051080_0370#0,"""あ、そうだ！\u3000ギーくんや<br>リーちゃん、まだいるでしょ？<br>二人ならわたしのことがわかるよ！"""
st_051080_0380#0,"""ギーくん？\u3000リーちゃん？<br>……どなたのことでしょう？"""
st_051080_0390#0,"""レギアスくんとマリアちゃんだよ。<br>まだ元気なんだよね？"""
st_051080_0400#0,"""……本人が聞いたら<br>悶絶しそうなあだ名だね。"""
st_051080_0410#0,"""わかるー？<br>いっつもやめろやめろって<br>言われてたよー。"""
st_051080_0420#0,"""二人とも、今は任務中で<br>不在にしている。<br>しばらくは会えないよ。"""
st_051080_0430#0,"""んー、そっか。残念。"""
st_051080_0440#0,"""……って、会ってもダメだー！<br>二人ともシオンと繋がりないから<br>わたしのこと見えないじゃん！"""
st_051080_0450#0,"""シオンさんのこと<br>知ってるんですか？"""
st_051080_0460#0,"""もちろん。<br>わたし、ずっと一緒にいたからね。<br>シャオくんのことも、知ってるよ。"""
st_051080_0470#0,"""……シオンと繋がりがないと<br>君のことが見えない。"""
st_051080_0480#0,"""ぼくたちのところに来た理由はそれか。<br>アカシックレコードの……精霊。"""
st_051080_0490#0,"""うん。今のこの状況だと<br>わたしを認識できるのは<br>あなたたちだけ。"""
st_051080_0500#0,"""そして、今起きているあれに<br>立ち向かえるのも、あなたたちだけ。"""
st_051080_0510#0,"""……いきなり信用しろって言われても<br>難しいのはわたしにもわかる。"""
st_051080_0520#0,"""わたしにわかることは何でも話す。<br>だから、考えてみてほしいな。"""
skit01#0,"""The Stranger"""
skit02#0,"""救い伸ばした手の先に"""
