un_020600_0010#0,"""Hey, you're here too.<br>This planet, Wopal, they said?<br>It's not a bad place."""
un_020600_0020#0,"""Nice weather, and an ocean for miles.<br>It's almost like a resort."""
un_020600_0030#0,"""Right now it's under investigation<br> and there are enemies, but when<br> it settles down, I do want to relax here."""
un_020600_0040#0,"""Only fighting makes me choke.<br>Relaxing once in a while wouldn't be bad."""
un_020600_0050#0,"""Well, to do that, we need to<br> do good work on<br> this planet."""
un_020600_0060#0,"""Alright, I'm going.<br>See you."""
un_020600_0010#1,"""よう、お前も来たのか。<br>この惑星、確かウォパルと言ったか？<br>なかなかどうして、悪くない場所だ。"""
un_020600_0020#1,"""穏やかな気候に一面の海。<br>まるで、リゾートのような趣だな。"""
un_020600_0030#1,"""今でこそ調査にかり出されているし<br>敵も存在するが、落ち着いたら<br>一度のんびり訪れてみたいものだ。"""
un_020600_0040#1,"""戦ってばかりでは息が詰まる。<br>時には休息も悪くないだろう。"""
un_020600_0050#1,"""まあ、そのためにはまず<br>この惑星の調査をしっかりと<br>進めないとな。"""
un_020600_0060#1,"""それじゃ、オレは行く。<br>またな。"""
