name01#0,"""帕緹"""
name01#1,"""パティ"""
text00#0,"""呀～辛苦了！<br>這次，謝謝啦！"""
text01#0,"""謝謝、謝謝！<br>委託品，收到了喔～！<br>辛苦啦～！"""
text02#0,"""收到了～！<br>委託，謝謝你接下了！"""
text03#0,"""謝謝03"""
text00#1,"""いやーお疲れ様！<br>今回は、ありがと！"""
text01#1,"""どうもどうもー！<br>依頼品、受け取りましたー！<br>おっつかれさまー！"""
text02#1,"""受け取りましたー！<br>依頼、受けてくれてありがとね！"""
text03#1,"""ありがとう03"""
text00#2,"""呀～辛苦了！<br>真沒想到會做得如此好！<br>謝謝呢，幫大忙啦！"""
text01#2,"""真是十分地超越預期！<br>謝謝你給了比委託的還要好的成品！<br>下次也麻煩囉！"""
text02#2,"""真厲害！ 呀～真是厲害啊！<br>這實在，是最好的傑作啊！<br>能夠拜託你真是太好了！"""
text03#2,"""真的非常謝謝03"""
text00#3,"""いやーお疲れ様！<br>こんなに上手いなんて思わなかった！<br>ありがとね、助かったよ！"""
text01#3,"""予想外も予想外！<br>依頼以上の品をありがと！<br>次もよろしくね！"""
text02#3,"""すっごいね！\u3000いやーすっごい！<br>これぞ、最高傑作！<br>アナタに頼んでよかった！"""
text03#3,"""本当にありがとう03"""
