HELLO#0,"""ที่นี่ เราให้บริการตกแต่งและเปลี่ยนแปลง<br>Room Goods มากมาย"""
HELLO_FAV4#0,"""ที่นี่ เราให้บริการตกแต่งและเปลี่ยนแปลง<br>Room Goods มากมาย"""
HELLO_FAV3#0,"""ที่นี่ เราให้บริการตกแต่งและเปลี่ยนแปลง<br>Room Goods มากมาย"""
HELLO_FAV2#0,"""ที่นี่ เราให้บริการตกแต่งและเปลี่ยนแปลง<br>Room Goods มากมาย"""
HELLO_FAV1#0,"""ที่นี่ เราให้บริการตกแต่งและเปลี่ยนแปลง<br>Room Goods มากมาย"""
HELLO_FAV0#0,"""ที่นี่ เราให้บริการตกแต่งและเปลี่ยนแปลง<br>Room Goods มากมาย"""
Q0#0,"""ที่นี่ เราให้บริการตกแต่งและเปลี่ยนแปลง<br>Room Goods มากมาย"""
GOODBYE#0,"""ข้าหวังว่าท่านจะกลับมาอีก"""
GOODBYE_FAV4#0,"""ข้าหวังว่าท่านจะกลับมาอีก"""
GOODBYE_FAV3#0,"""ข้าหวังว่าท่านจะกลับมาอีก"""
GOODBYE_FAV2#0,"""ข้าหวังว่าท่านจะกลับมาอีก"""
GOODBYE_FAV1#0,"""ข้าหวังว่าท่านจะกลับมาอีก"""
GOODBYE_FAV0#0,"""ข้าหวังว่าท่านจะกลับมาอีก"""
HELLO#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV4#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV3#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV2#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV1#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV0#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
Q0#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
GOODBYE#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV4#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV3#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV2#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV1#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV0#1,"""またのご来店をお待ちしております"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
