HELLO#0,"""We sell furnishings and provide<br>remodeling services."""
HELLO_FAV4#0,"""We sell furnishings and provide<br>remodeling services."""
HELLO_FAV3#0,"""We sell furnishings and provide<br>remodeling services."""
HELLO_FAV2#0,"""We sell furnishings and provide<br>remodeling services."""
HELLO_FAV1#0,"""We sell furnishings and provide<br>remodeling services."""
HELLO_FAV0#0,"""We sell furnishings and provide<br>remodeling services."""
Q0#0,"""We sell furnishings and provide<br>remodeling services."""
GOODBYE#0,"""I hope to see you back soon."""
GOODBYE_FAV4#0,"""I hope to see you back soon."""
GOODBYE_FAV3#0,"""I hope to see you back soon."""
GOODBYE_FAV2#0,"""I hope to see you back soon."""
GOODBYE_FAV1#0,"""I hope to see you back soon."""
GOODBYE_FAV0#0,"""I hope to see you back soon."""
HELLO#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV4#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV3#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV2#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV1#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV0#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
Q0#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
GOODBYE#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV4#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV3#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV2#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV1#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV0#1,"""またのご来店をお待ちしております"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
