HELLO#0,"""這裡提供販售房間飾品以及<br>洽談裝修問題"""
HELLO_FAV4#0,"""這裡提供販售房間飾品以及<br>洽談裝修問題"""
HELLO_FAV3#0,"""這裡提供販售房間飾品以及<br>洽談裝修問題"""
HELLO_FAV2#0,"""這裡提供販售房間飾品以及<br>洽談裝修問題"""
HELLO_FAV1#0,"""這裡提供販售房間飾品以及<br>洽談裝修問題"""
HELLO_FAV0#0,"""這裡提供販售房間飾品以及<br>洽談裝修問題"""
Q0#0,"""這裡提供販售房間飾品以及<br>洽談裝修問題"""
GOODBYE#0,"""期待您再度光臨"""
GOODBYE_FAV4#0,"""期待您再度光臨"""
GOODBYE_FAV3#0,"""期待您再度光臨"""
GOODBYE_FAV2#0,"""期待您再度光臨"""
GOODBYE_FAV1#0,"""期待您再度光臨"""
GOODBYE_FAV0#0,"""期待您再度光臨"""
HELLO#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV4#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV3#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV2#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV1#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV0#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
Q0#1,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
GOODBYE#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV4#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV3#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV2#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV1#1,"""またのご来店をお待ちしております"""
GOODBYE_FAV0#1,"""またのご来店をお待ちしております"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
