name_7200#0,"""卡爾特維|カルテヴィエ"""
ssn_012051_0104#0,"""不過，也沒有那麼複雜啦。"""
ssn_012051_0105#0,"""武器與防具，可以在道具實驗室中進行強化。<br>可強化也是存在界限的。"""
ssn_012051_0106#0,"""而我要教給你的……<br>就是突破這界限的方法。"""
ssn_012051_0107#0,"""而這個問題嘛，還是得靠你熟能生巧才行。<br>來拿著，我把這些給你，你去實驗室自己試試吧。"""
ssn_012051_0401#0,"""獲取了10個初式大劍、10個壹型赤岩、10000<pict reb_meseta>美賽達。"""
ssn_012051_0402#0,"""獲取了10個初式鋼拳、10個壹型赤岩、10000<pict reb_meseta>美賽達。"""
ssn_012051_0403#0,"""獲取了10個初式步槍、10個壹型赤岩、10000<pict reb_meseta>美賽達。"""
ssn_012051_0404#0,"""獲取了10個初式雙機槍、10個壹型赤岩、10000<pict reb_meseta>美賽達。"""
ssn_012051_0405#0,"""獲取了10個初式長杖、10個壹型赤岩、10000<pict reb_meseta>美賽達。"""
ssn_012051_0406#0,"""獲取了10個初式短杖、10個壹型赤岩、10000<pict reb_meseta>美賽達。"""
ssn_012051_0501#0,"""獲取了1個初式大劍、2個壹型赤岩、2000<pict reb_meseta>美賽達。"""
ssn_012051_0502#0,"""獲取了1個初式鋼拳、2個壹型赤岩、2000<pict reb_meseta>美賽達。"""
ssn_012051_0503#0,"""獲取了1個初式步槍、2個壹型赤岩、2000<pict reb_meseta>美賽達。"""
ssn_012051_0504#0,"""獲取了1個初式雙機槍、2個壹型赤岩、2000<pict reb_meseta>美賽達。"""
ssn_012051_0505#0,"""獲取了1個初式長杖、2個壹型赤岩、2000<pict reb_meseta>美賽達。"""
ssn_012051_0506#0,"""獲取了1個初式短杖、2個壹型赤岩、2000<pict reb_meseta>美賽達。"""
ssn_012051_0407#0,"""獲取了10個初式拔劍、10個壹型赤岩、10000<pict reb_meseta>美賽達。"""
ssn_012051_0507#0,"""獲取了1個初式拔劍、2個壹型赤岩、2000<pict reb_meseta>美賽達。"""
ssn_012051_0408#0,"""獲取了10個初式魔裝腳、10個壹型赤岩を、10000<pict reb_meseta>美賽達。"""
ssn_012051_0508#0,"""獲取了1個初式魔裝腳、2個壹型赤岩を、2000<pict reb_meseta>美賽達。"""
