un_050030_0001#0,"""A.P.241/10/2"""
un_050030_0010#0,"""あ、<%me>さん！<br>こんにちは！"""
un_050030_0020#0,"""ご自身がお忙しい最中<br>私の相手もしてもらって……<br>恐縮ですっ！"""
un_050030_0030#0,"""前回お会いしたときは<br>戦闘の経験を伺うのみになってしまい<br>たいへん申し訳ありません。"""
un_050030_0040#0,"""ですが、そのおかげで<br>ついに認可されましたよ！<br>私が研究していた、新クラス！"""
un_050030_0050#0,"""ちょうど今、クラスカウンターにも<br>情報が登録されましたので<br>条件を満たせば、ヒーローになれます！"""
un_050030_0060#0,"""いえ、ですから<br>クラス認可されましたので<br>ヒーローになれるんです！"""
un_050030_0070#0,"""あ、そうだ、そうでした！<br>前回<%me>さんに<br>伝え忘れていたんです！"""
un_050030_0080#0,"""私が研究していて、今ようやく<br>認可される運びとなった新クラス……<br>その名を、ヒーローといいます！"""
un_050030_0090#0,"""１．……何て？"""
un_050030_0100#0,"""２．ヒーロー？"""
un_050030_0110#0,"""ヒーローといいます！"""
un_050030_0120#0,"""はい！<br>ヒーロー、です！"""
un_050030_0130#0,"""な、何かおかしな名前でしょうか？<br>これしかない、って思うのですが……"""
un_050030_0140#0,"""だってほら、見てください。<br>ソードをこんな風に使うんですよ。<br>とってもかっこいいと思いませんか？"""
un_050030_0150#0,"""ツインマシンガンも、ヒーローが使えば<br>ほら、こんな新しい武器に早変わり！"""
un_050030_0160#0,"""しかもしかも、今回はなんと<br>タリスまで独特な操り方を身につけ<br>それを一つのクラスでまかなうんです！"""
un_050030_0170#0,"""これはもう、ヒーローと言うしか<br>ないじゃないですか？<br>ないじゃないですかっ！"""
