Title#0,"""Approaching the Abyss"""
Explanation#0,"""เกิดเหตุฉุกเฉิน!<br>Dark Falz Elder เข้ารุกรานและโจมตี ARKS Ship<br>มันยังคงอยู่ในรูปร่างของมนุษย์ในตอนนี้<br>แต่ถ้ามันเผยร่างจริงภายในยานล่ะก็<br>ความเสียหายจะรุนแรงจนนึกภาพไม่ออกแน่<br>รีบตามหา Falz Hunar หรือ Dark Falz Elder ในร่างมนุษย์<br>ให้เจอแล้วรีบกำจัดมันมันซะ<br>------------------------------------<br>เงื่อนไขความล้มเหลว / ไม่สามารถบรรลุภารกิจภายในเวลา"""
Title#1,"""淵へと迫りしもの"""
Explanation#1,"""緊急事態発生！<br>ダークファルス【巨躯】が単機にて<br>アークスシップへ攻撃、侵入を果たした。<br>今はまだ人型形態を保っているようだが<br>シップ内であの真の姿を見せられたら<br>被害は想像を絶するものになる。<br>ダークファルス【巨躯】の人型形態である<br>ファルス・ヒューナルを探し出し撃破せよ。<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""เข้าไปให้ถึงส่วนที่ลึกที่สุด !"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
