st_013130_0001#0,"""A.P.238/4/9/12:00"""
st_013130_0010#0,"""......氣氛整個變了。<br>這個最深處就是最後，也就是說<br>應該會有很強大的敵人。"""
st_013130_0020#0,"""不過，一想到是和你在一起，<br>奇妙的不會感到不安。<br>反而是先有一種安心感。"""
st_013130_0030#0,"""話說回來，我好像還沒說呢。<br>謝謝你和我組隊。<br>我真的很感謝你。"""
st_013130_0040#0,"""與你組隊參加戰技大會，<br>讓我重新體驗到了某些事情。"""
st_013130_0050#0,"""黑暗法爾斯的復活<br>將使戰況越來越嚴苛。"""
st_013130_0060#0,"""然而這樣慘烈的情況<br>只要ARKS之間彼此切磋琢磨，<br>必然能夠克服。"""
st_013130_0070#0,"""你讓我重新察覺這件事情。<br>......所以，我才要感謝你。"""
st_013130_0080#0,"""說這些話根本就不像我的性格。<br>好，走了。來，搞定這一切吧。"""
st_013130_0001#1,"""A.P.238/4/9/12:00"""
st_013130_0010#1,"""……雰囲気が変わったな。<br>この奥が最後、ということは<br>おそらく強大なエネミーがいる。"""
st_013130_0020#1,"""しかし、お前が一緒と考えれば<br>不思議と不安はないな。<br>むしろ安心感が先に立つ。"""
st_013130_0030#1,"""そういえば、言ってなかったな。<br>オレと組んでくれて、ありがとう。<br>お前には感謝している。"""
st_013130_0040#1,"""お前と組んで、戦技大会に出て<br>改めて実感できたことがあるんだ。"""
st_013130_0050#1,"""ダークファルスの復活で<br>より戦況は苦しくなっていくだろう。"""
st_013130_0060#1,"""だが、そんな苛烈な状況も<br>アークス同士で切磋琢磨していけば<br>乗り切れるに違いない。"""
st_013130_0070#1,"""それを改めて、気付かせてくれた。<br>……だからこそ、感謝する。"""
st_013130_0080#1,"""柄にもないことを話してしまったな。<br>よし、行くぞ。最後の仕上げだ。"""
