st_013130_0001#0,"""A.P.238/4/9/12:00"""
st_013130_0010#0,"""...the atmosphere has changed.<br>Just inside there is our final,<br>and perhaps our strongest, enemy."""
st_013130_0020#0,"""But because you're here,<br>I don't feel strange or anxious.<br>Rather, I feel safe."""
st_013130_0030#0,"""That reminds me, I've never said this before. Thanks for teaming up with me.<br>I'm quite thankful to you."""
st_013130_0040#0,"""Joining up with you and entering this<br>tournament allowed me to feel something real again."""
st_013130_0050#0,"""Now that Dark Falz is back,<br>the battle will surely get even more difficult."""
st_013130_0060#0,"""But even in the worst of<br>situations, if we ARKS train together,<br>I have no doubt we'll make it though."""
st_013130_0070#0,"""You made me realize it again.<br>...so I'm incredibly grateful."""
st_013130_0080#0,"""I guess it's out of character for me to say that. Alright, let's goblet's wrap this up."""
st_013130_0001#1,"""A.P.238/4/9/12:00"""
st_013130_0010#1,"""……雰囲気が変わったな。<br>この奥が最後、ということは<br>おそらく強大なエネミーがいる。"""
st_013130_0020#1,"""しかし、お前が一緒と考えれば<br>不思議と不安はないな。<br>むしろ安心感が先に立つ。"""
st_013130_0030#1,"""そういえば、言ってなかったな。<br>オレと組んでくれて、ありがとう。<br>お前には感謝している。"""
st_013130_0040#1,"""お前と組んで、戦技大会に出て<br>改めて実感できたことがあるんだ。"""
st_013130_0050#1,"""ダークファルスの復活で<br>より戦況は苦しくなっていくだろう。"""
st_013130_0060#1,"""だが、そんな苛烈な状況も<br>アークス同士で切磋琢磨していけば<br>乗り切れるに違いない。"""
st_013130_0070#1,"""それを改めて、気付かせてくれた。<br>……だからこそ、感謝する。"""
st_013130_0080#1,"""柄にもないことを話してしまったな。<br>よし、行くぞ。最後の仕上げだ。"""
