name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010700_0010#0,"""ขออภัยที่ให้รอ!<br>หน่วยข่าวกรองอันดับหนึ่งของ ARKS มาแล้ว!<br>ใช่แล้ว ชั้นเองนี่แหละ!"""
un_010700_0020#0,"""Tia ค่ะ<br>ถึงแม้ว่าพูดไปจะไม่ดีก็เถอะ<br>นี่เป็นพี่สาวไร้สมองของชั้น Pati ค่ะ"""
un_010700_0030#0,"""ชั้นไม่ได้ไร้สมองนะ!<br>เพราะตอนนี้ชั้นมีข้อมูลใหม่ล่าสุด!<br>เป็นข้อมูล D-arkers ที่ไม่มีใครรู้มาก่อนด้วย!"""
un_010700_0040#0,"""พอมาคิดดูแล้วมันก็น่าแปลกนะ......<br>ทำไม D-arkers ถึงคอยตามล่า<br>ARKS ตลอดเวลาเลย แปลกจริงๆ"""
un_010700_0050#0,"""เพราะพวกนั้นดูยังไง<br>ก็ไม่น่าจะมีความคิดนะ?<br>ทำไมถึงเป็นแบบนี้นะ?"""
un_010700_0060#0,"""...เป็นคำถามที่ถามกันบ่อยก็จริง<br>แต่ D-arkers ก็เน้นที่จะโจมตี ARKS<br>มากกว่าสิ่งมีชีวิตอื่นๆ ตลอด"""
un_010700_0070#0,"""เหตุผลนั้นบางที อาจจะเป็นเพราะ<br>ARKS มีสิ่งที่สิ่งมีชีวิตอื่นไม่มี<br>ใช่ พลังงาน Photon"""
un_010700_0090#0,"""เราไม่รู้ว่าเพราะอะไรก็เถอะ<br>แต่ถ้ามันรู้สึกถึง Photon เมื่อไร<br>มันพุ่งเข้ามาแน่!"""
un_010700_0100#0,"""เพราะอย่างนั้นมาถึงโจมตี<br>ARKS Ship อยู่เรื่อยๆ ซินะ <br>น่ารำคาญจัง"""
un_010700_0110#0,"""แต่ถึงยังงั้น พวกเราในฐานะที่เป็น ARKS<br>ก็ต้องสู้กับ D-arkers ที่เข้ามาตลอดล่ะนะ!"""
un_010700_0120#0,"""ดังนั้นถ้ามองมุมกลับแล้ว....<br>ถ้าไม่มี ARKS เหลืออยู่<br>พวก D-arkers ก็จะไม่มีเหมือนกันสินะ!"""
un_010700_0130#0,"""......เอ๋?"""
un_010700_0140#0,"""อ้าว? เอ่อ...... เอ๊ะ?<br>เมื่อกี้ชั้นพูดอะไรเจ๋งๆ <br>อย่างนั้นเหรอ..."""
un_010700_0170#0,"""...มันอาจจะมีค่าพอให้ตรวจสอบก็ได้นะ"""
un_010700_0180#0,"""......จะยังไงก็เถอะ<br>ครั้งนี้มีข้อมูลแค่นี้แหละ!<br>ไว้รอคราวหน้าล่ะกัน!"""
un_010700_0190#0,"""...ชั้นเองก็ไม่ได้อยากรอดูเท่าไรล่ะนะ"""
un_010700_0010#1,"""おまたせしました！<br>アークスいちの情報屋！<br>そう、あたしです！"""
un_010700_0020#1,"""ティアです。<br>念のために言っておくと<br>こっちのバカは姉のパティちゃんです。"""
un_010700_0030#1,"""あたしはバカじゃないよ！<br>きちんと新しい情報、つかんだからね！<br>だーれも知らない、ダーカーの情報！"""
un_010700_0040#1,"""思えばいっつも不思議だった……<br>どうしてダーカーはアークスを狙うのか<br>どうやって狙ってきてるのか……"""
un_010700_0050#1,"""だってあいつら、どう見ても<br>何も考えてなさそうじゃない？<br>なんでこっちくるの？"""
un_010700_0060#1,"""……身体構造上の話はともかく<br>ダーカーはアークスを他の生物よりも<br>指向的に狙う。この理由について。"""
un_010700_0070#1,"""その理由はきっと、他の生物になくて<br>アークスにあるもの。<br>そう、フォトンを操る力。"""
un_010700_0090#1,""" どーやってかは知らないけど<br> フォトンをビンビンに感じ取って<br> ぐあーって来るみたい！"""
un_010700_0100#1,"""ときどきアークスシップとかにも<br>突撃してくるし、困っちゃうよね！"""
un_010700_0110#1,"""まあ、とどのつまりは<br>あたしたちがアークスとして戦ってると<br>ダーカーが来ちゃう、ってことね！"""
un_010700_0120#1,"""さらに極端に考えるとー……<br>そう、アークスがいなかったら<br>ダーカーもいなかったのかもね！"""
un_010700_0130#1,"""…………え？"""
un_010700_0140#1,"""あり？\u3000えっとぉ……あれ？<br>なんか今あたし、すごいこと<br>言ったような……"""
un_010700_0170#1,"""……調べてみる価値、あるかも。"""
un_010700_0180#1,"""な、なにはともあれ<br>今回の情報はここまで！<br>また次回をお楽しみにー！"""
un_010700_0190#1,"""……私にとっても<br>楽しみになってきたかも。"""
